ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish,Digital_Label
122_snake,snake,730,SNAKE,"serpiente, culebra",snake
123_anacondawaterboa,"anaconda, water boa",896,ANACONDA (WATER BOA),anaconda,"anaconda, water boa"
124_rattlesnake,rattle snake,871,RATTLESNAKE,cascabel,rattlesnake
125_coralsnake,coral snake,2240,CORAL SNAKE,coral,coral snake
126_toad,toad,894,TOAD,sapo,toad
127_bird,bird,937,BIRD,pájaro,bird
128_hummingbird,hummingbird,1589,HUMMINGBIRD,"picaflor, colibrí",hummingbird
129_macaw,macaw,1630,MACAW,guacamayo,macaw
130_toucan,toucan,308,TOUCAN,tucán,toucan
131_parrot,parrot,882,PARROT,loro,parrot
132_parakeet,parakeet,886,PARAKEET,perico,parakeet
133_buzzard,buzzard,1865,BUZZARD,gallinazo,buzzard
134_curassow,curassow,315,CURASSOW,pavo,curassow
135_owl,owl,735,OWL,lechuza,owl
136_guan,guan,437,GUAN,pava de monte,guan
137_hen,hen,1514,HEN,gallina,hen
138_fish,fish,227,FISH,pescado,fish
139_piranha,piranha,317,PIRANHA,caribe,piranha
140_bee,bee,665,BEE,abeja,bee
142_flea,flea,232,FLEA,pulga,flea
143_louse,louse,1392,LOUSE,piojo,louse
144_mosquito,mosquito,1509,MOSQUITO,zancudo,mosquito
145_termite,termite,883,TERMITE,"comején, hormiga blanca",termite
146_ant,ant,587,ANT,hormiga,ant
147_spider,spider,843,SPIDER,araña,spider
148_jiggerflea,jigger flea,438,CHIGGOE (JIGGER FLEA),"nigua, pigue","chiggoe, jigger flea"
149_bushjungle,"bush, jungle",420,FOREST,monte,bush
150_opengrassland,open grassland,260,SAVANNA,"pajonal, sabana",open grassland
151_hill,hill,614,HILL,"cerro, loma",hill
152_tree,tree,906,TREE,árbol,tree
153_leaf,leaf,2250,LEAF (LEAFLIKE OBJECT),hoja,leaf
154_treeleaf,tree leaf,628,LEAF,hoja de árbol,tree leaf
155_flower,flower,239,FLOWER,flor,flower
156_fruit,fruit,1507,FRUIT,fruta,fruit
157_sap,sap,345,SAP,savia,sap
158_root,root,670,ROOT,raíz,root
159_seed,seed,714,SEED,semilla,seed
160_stick,stick,1295,STICK,palo,stick
161_grass,grass,606,GRASS,hierba,grass
162_cornmaize,"corn, maize",506,MAIZE,maíz,"corn, maize"
163_manioc,manioc,925,CASSAVA,yuca,manioc
164_maniocflour,manioc flour,324,MANIOC FLOUR,harina de yuca,manioc flour
165_tobacco,tobacco,974,TOBACCO,tabaco,tobacco
166_cotton,cotton,1850,COTTON,algodón,cotton
167_gourd,gourd,411,GOURD,calabazo poro,gourd
168_yam,yam,410,YAM,ñame,yam
169_sweetpotato,sweet potato,159,SWEET POTATO,camote,sweet potato
170_achiote,achiote,349,ACHIOTE,"achiote, bija",achiote
171_chilipepper,chili pepper,919,CHILI PEPPER,ají,chili pepper
172_coca,coca,137,COCA,coca,coca
173_banisteriumhallucinogenicvine,"Banisterium, hallucinogenic vine",276,BANISTERIUM,"ajahuasca, jajé",banisterium
174_plantain,plantain,399,PLANTAIN,plátano,plantain
175_chontapalm,chonta palm,440,CHONTA PALM,chonta,chonta palm
176_cane,cane,659,REED,caña brava,cane
177_salt,salt,1274,SALT,sal,salt
178_chicha,chicha,441,CHICHA,"chicha, masato",chicha
179_one,one,1493,ONE,uno,one
180_two,two,1498,TWO,dos,two
181_three,three,492,THREE,tres,three
182_four,four,1500,FOUR,cuatro,four
183_five,five,493,FIVE,cinco,five
188_ten,ten,1515,TEN,diez,ten
189_first,first,728,FIRST,primero,first
190_last,last,1529,LAST (FINAL),último,last
191_rattle,rattle,300,RATTLE,"sonahero, maraca",rattle
192_drum,drum,908,DRUM,tambor,drum
193_cushma,cushma,450,CUSHMA,cushma,cushma
194_earornament,ear ornament,,,"orejera, arete",ear ornament
195_mask,mask,2005,MASK,máscara,mask
196_healershaman,"healer, shaman",394,SHAMAN (FOLK HEALER),curandero,"shaman, folk healer"
197_chief,chief,301,CHIEFTAIN,"cacique, curaca, capitán",chief
198_imemy,"I, me, my",1209,I,"yo, mi",i
199_yousingular,you singular,1215,THOU,usted,you (singular)
200_he,he,1211,HE,él,he
201_she,she,1834,SHE,élla,she
204_youplural,you plural,1213,YOU,ustedes,you (plural)
205_they,they,817,THEY,ellos,they
206_myhand,my hand,,,mi mano,my hand
207_yoursghand,your (sg.) hand,,,tu mano,your hand
208_hishand,his hand,,,su mano,his hand
209_ourhand,our hand,,,nuestras manos,our hands
210_yourplhands,your (pl.) hands,,,sus manos (de ustedes),your (plur.) hands
211_theirhands,their hands,,,sus manos (de ellos),their hands
212_mybow,my bow,,,mi arco,my bow
213_yourbow,your bow,,,tu arco,your (sing.) bow
214_hisbow,his bow,,,su arco (de él),his bow
215_ourbow,our bow,,,nuestro arco,our bow
216_yourplurbow,your (plur.) bow,,,su arco (de ustedes),your (plur.) bow
217_theirbow,their bow,,,su arco (de ellos),their bow
218_big,big,1202,BIG,grande,big
219_smalllittle,"small, little",1246,SMALL,pequeño,small
220_cold,cold,1287,COLD,frío,cold
221_hot,hot,1286,HOT,ealiente,hot
222_good,good,1035,GOOD,bueno,good
223_bad,bad,1292,BAD,malo,bad
224_white,white,1335,WHITE,blanco,white
225_black,black,163,BLACK,negro,black
226_go,go!,695,GO,"vaya, ve!",go
231_crownofhead,crown of head,1943,CROWN (OF HEAD),corona,crown of head
232_frontteethincisors,"front teeth, incisors",442,FRONT TOOTH (INCISOR),dientes delanteros incivos,"front teeth, ineisors"
233_tonguetip,tongue tip,443,TIP (OF TONGUE),punta de la lengua,tip of tongue
234_longhair,long hair,444,LONG HAIR,pelo largo,long hair
235_theneckregion,the neck region,1347,NAPE (OF NECK),garganta y cuello,the neck region
236_adamsapple,Adam's apple,802,ADAM'S APPLE,nuez de la garganta,adam’s apple
237_upperback,upper back,445,UPPER BACK,"espalda, parte superior",upper back
238_forearm,forearm,446,LOWER ARM,antebrazo,lower arm
239_wrist,wrist,799,WRIST,muñeca,wrist
240_lowerleg,lower leg,447,LOWER LEG,pierna inferior,lower leg
241_bodyhair,body hair,189,HAIR (BODY),el pelo del cuerpo,body hair
242_stomach,stomach,819,STOMACH,estómago,stomach
243_intestines,intestines,1991,INTESTINES,intestinos,intestines
244_oldwoman,old woman,907,OLD WOMAN,viejita,old woman
245_cloudsatrest,clouds at rest,1489,CLOUD,nubes quietas,clouds at rest
246_stormclouds,storm clouds,448,STORM CLOUDS,nubes de tormenta,storm clouds
247_cultivatedclearing,cultivated clearing,,,"roza, sementera",corn field
248_stream,stream,947,STREAM,quebrada,stream
249_pebbles,pebbles,961,PEBBLES,piedrecillas,pebbles
250_hugerocks,huge rocks,,,rocas,huge rocks
251_pathtrail,"path, trail",2252,PATH,"camino, sendero, trocha",path
253_shelter,shelter,1678,HUT,rancho,shelter
254_this,this,1214,THIS,este,this
255_that,that,78,THAT,"eso, ese, aquel",that
256_who,who,1235,WHO,quién,who
257_what,what,1236,WHAT,que,what
258_not,not,1240,NOT,no,not
259_all,all,98,ALL,todos,all
260_many,many,1198,MANY,muchos,many
261_long,long,1203,LONG,largo,long
262_bark,bark,1204,BARK,corteza,bark
263_flesh,flesh,2259,FLESH,carne,flesh
265_greaseanimalfat,"grease, animal fat",1282,FAT (FROM ANIMALS),grasa,"grease, animal fat"
266_egg,egg,744,EGG,huevo,egg
267_horn,horn,1393,HORN (ANATOMY),cuerno,horn
268_feather,feather,1201,FEATHER,pluma,feather
269_clawnail,"claw, nail",2128,CLAW OR NAIL,uña,"fingernail, claw"
270_belly,belly,1251,BELLY,barriga,belly
271_liver,liver,1224,LIVER,hígado,liver
272_drink,drink,1401,DRINK,beber,drink
273_eat,eat,1336,EAT,comer,eat
274_bite,bite,1403,BITE,morder,bite
275_see,see,1409,SEE,ver,see
276_hear,hear,1408,HEAR,oir,hear
277_know,know,1410,KNOW (SOMETHING),saber,know
278_sleep,sleep,1585,SLEEP,dormir,sleep
279_die,die,1494,DIE,morir,die
280_kill,kill,1417,KILL,matar,kill
281_swimnotbathe,swim (not bathe),1439,SWIM,nadar,swim
282_fly,fly,1441,FLY (MOVE THROUGH AIR),volar,fly
283_walk,walk,1443,WALK,andar,walk
284_come,come,1446,COME,venir,come
285_liedown,lie down,215,LIE DOWN,acostarse,lie down
286_sitdown,sit down,1649,SIT DOWN,sentarse,sit
287_stand,stand,1442,STAND,"ponerse en pie, de pie",stand
288_give,give,1447,GIVE,dar,give
289_say,say,1458,SAY,decir,say
290_burn,burn,2102,BURN,"quemar, arder",burn
291_mountain,mountain,639,MOUNTAIN,montaña,mountain
292_red,red,156,RED,rojo,red
293_green,green,1425,GREEN,verde,green
294_yellow,yellow,1424,YELLOW,amarillo,yellow
295_full,full,1429,FULL,lleno,full
296_new,new,1231,NEW,nuevo,new
297_round,round,1395,ROUND,redondo,round
298_dry,dry,1398,DRY,seco,dry
299_name,name,1405,NAME,nombre,name
300_how,how,1239,HOW,cómo,how
301_when,when,1238,WHEN,cuándo,when
302_where,where,1237,WHERE,dónde,where
303_here,here,136,HERE,aquí,here
304_there,there,1937,THERE,allí,there
305_other,other,197,OTHER,otro,other
306_few,few,1242,FEW,pocos,few
307_fog,fog,249,FOG,neblina,fog
308_flow,flow,2003,FLOW,fluir,flow
309_sea,sea,1474,SEA,mar,sea
310_wet,wet,1726,WET,mojar,wet
311_wash,wash,1453,WASH,lavar,wash
312_worm,worm,1219,WORM,gusano,worm
313_wing,wing,1257,WING,ala,wing
314_fur,fur,580,FUR,piel peluda,fur
315_navel,navel,1838,NAVEL,ombligo,navel
316_saliva,saliva,1503,SALIVA,saliva,saliva
317_milk,milk,635,MILK,leche,milk
318_with,with,1340,WITH,con,with
319_in,in,1460,IN,en,in
320_at,at,1461,AT,"en, lugar definido",at
321_if,if,1459,IF,siete,if
322_ice,ice,617,ICE,hielo,ice
323_snow,snow,784,SNOW,nieve,snow
324_freeze,freeze,1431,FREEZE,helarse,freeze
325_child,child,1304,CHILD (YOUNG HUMAN),niño,child
326_dark,dark,706,DARK,oscuro,dark
327_cut,cut,1432,CUT,cortar,cut
328_wide,wide,1243,WIDE,ancho,wide
329_narrow,narrow,1267,NARROW,"estrecho, angosto",narrow
330_far,far,1406,FAR,lejos,far
331_near,near,1942,NEAR,cerca,near
332_thick,thick,1244,THICK,grueso,thick
333_thin,thin,2308,THIN,delgado,thin
334_short,short,1645,SHORT,corto,short
335_heavy,heavy,1210,HEAVY,pesado,heavy
336_dull,dull,379,BLUNT,embotado,dull
337_sharp,sharp,1396,SHARP,afilado,sharp
338_dirty,dirty,1230,DIRTY,sucio,dirty
339_rotten,rotten,1728,ROTTEN,podrido,rotten
340_smooth,smooth,1234,SMOOTH,liso,smooth
341_straight,straight,1404,STRAIGHT,recto,straight
342_correct,correct,1725,CORRECT (RIGHT),correcto,correct
343_left,left,244,LEFT,ezquierdo,left
344_right,right,1019,RIGHT,derecho,right
345_old,old,1229,OLD,viejo,old man
346_rub,rub,1449,RUB,frotar,rub
347_pull,pull,1455,PULL,"jalar, arrastrar",pull
348_push,push,1452,PUSH,empujar,push
349_throw,throw,1456,THROW,echar,throw
350_hit,hit,1433,HIT,golpear,hit
351_split,split,1437,SPLIT,hender,split
352_pierce,pierce,398,PIERCE,"punzar, chuzar",pierce
353_dig,dig,1418,DIG,cavar,dig
354_tie,tie,1917,TIE,atar,tie
355_sew,sew,1457,SEW,coser,sew
356_fall,fall,1280,FALL,caer,fall
357_swell,swell,1573,SWELL,hinchar,swell
358_think,think,2271,THINK,pensar,think
359_sing,sing,1261,SING,cantar,sing
360_smell,smell,1586,SMELL (PERCEIVE),oler,smell
361_vomit,vomit,1278,VOMIT,vomitar,vomit
362_suck,suck,1421,SUCK,chupar,suck
363_blow,blow,175,BLOW (OF WIND),soplar,blow
364_fear,fear,1419,FEAR (BE AFRAID),temer,fear
365_tightensqueeze,"tighten, squeeze",1414,SQUEEZE,"apretar, exprimir","tighten, squeeze"
366_hold,hold,1448,HOLD,sostener,hold
367_down,down,1326,DOWN,abajo,down
368_up,up,1591,UP,arriba,up
369_ripe,ripe,178,RIPE,maduro,ripe
370_dust,dust,2,DUST,polvo,dust
371_alive,alive,1422,BE ALIVE,vivo,alive
372_rope,rope,1218,ROPE,cuerda,rope
