ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish_Gloss
lechemilk,milk,635,MILK,leche
lechuzabuhoowl,owl,735,OWL,"lechuza, buho"
lejosfar,far,1406,FAR,lejos
lenguatongue,tongue,1205,TONGUE,lengua
lenafirewood,firewood,10,FIREWOOD,leña
leonpumapuma,puma,1891,PUMA,"león, puma"
lisosmooth,smooth,1234,SMOOTH,liso
llenofull,full,1429,FULL,lleno
lluviarain,rain,658,RAIN (PRECIPITATION),lluvia
loroparrot,parrot,882,PARROT,loro
lunamoon,moon,1313,MOON,luna
madremother,mother,1216,MOTHER,madre
maduroripe,ripe,178,RIPE,maduro
malobad,bad,1292,BAD,malo
manohand,hand,1277,HAND,mano
maridoesposohusband,husband,1200,HUSBAND,"marido, esposo"
marsea,sea,1474,SEA,mar
matarkill,kill,1417,KILL,matar
maizcornmaize,"corn, maize",506,MAIZE,maíz
mentonchin,chin,1510,CHIN,mentón
mojadowet,wet,1726,WET,mojado
montanamountain,mountain,639,MOUNTAIN,montaña
morderbite,bite,1403,BITE,morder
morirdie,die,1494,DIE,morir
moscafly,fly,1504,FLY (INSECT),mosca
muchosmany,many,1198,MANY,mucho(s)
mujerwoman,woman,962,WOMAN,mujer
murcielagobat,bat,1793,BAT,murciélago
muslothigh,thigh,800,THIGH,muslo
munecawrist,wrist,799,WRIST,muñeca
nadarswim,swim,1439,SWIM,nadar
nariznose,nose,1221,NOSE,nariz
neblinafog,fog,249,FOG,neblina
negroblack,black,163,BLACK,negro
ninochild,child,1304,CHILD (YOUNG HUMAN),niño
nosotroswe,we,1212,WE,nosotros
nonot,not,1240,NOT,no
nubesquietascloudsatrest,clouds at rest,1489,CLOUD,nubes quietas
nuevonew,new,1231,NEW,nuevo
nuezdelagargantaadamsapple,adam’s apple,802,ADAM'S APPLE,nuez de la garganta
ojoeye,eye,1248,EYE,ojo
olersmell,smell,2124,SMELL,oler
ollacookingpot,cooking pot,1462,POT,olla
orejaear,ear,1247,EAR,oreja
oscurodark,dark,706,DARK,oscuro
osohormigueroanteater,anteater,181,ANTEATER,oso hormiguero
otroother,other,197,OTHER,otro
oirhear,hear,1408,HEAR,oír
pacaguaguamajaspaca,paca,316,PACA,"paca, guagua, majas"
padrefather,father,1217,FATHER,padre
pajonalsabanaopengrassland,open grassland,260,SAVANNA,"pajonal, sabana"
palostick,stick,1295,STICK,palo
pavademonteguan,guan,437,GUAN,pava de monte
payocurassow,curassow,315,CURASSOW,payo
pechochest,chest,1592,CHEST,pecho
pensarthink,think,2271,THINK,pensar
pequenosmall,small,1246,SMALL,pequeño
perrodog,dog,2009,DOG,perro
pesadoheavy,heavy,1210,HEAVY,pesado
pescadofish,fish,227,FISH,pescado
piedrastone,stone,857,STONE,piedra
piernaleg,leg,1297,LEG,pierna
piefoot,foot,1301,FOOT,pie
piojolouse,louse,1392,LOUSE,piojo
platanoplantain,plantain,399,PLANTAIN,plátano
pocofew,few,1242,FEW,poco
podridorotten,rotten,1728,ROTTEN,podrido
polvodust,dust,2,DUST,polvo
ponerseenpiedepiestand,stand,1442,STAND,"ponerse en pie, de pie"
primerofirst,first,728,FIRST,primero
puertadoorway,doorway,1567,DOOR,puerta
pajarobird,bird,937,BIRD,pájaro
quebradacanostream,stream,,,"quebrada, caño"
quienwho,who,1235,WHO,quién
quewhat,what,1236,WHAT,qué
ratarat,rat,1490,RAT,rata
ratonmouse,mouse,1491,MOUSE,ratón
raizroot,root,670,ROOT,raíz
rectostraight,straight,1404,STRAIGHT,recto
redondoround,round,1395,ROUND,redondo
relampagolightning,lightning,1654,LIGHTNING,relámpago
remopaddle,paddle,234,PADDLE,remo
rodillaknee,knee,1371,KNEE,rodilla
rojored,red,156,RED,rojo
rozasementeracultivatedclearing,cultivated clearing,,,"roza, sementera"
rioriver,river,666,RIVER,río
saberknow,know,1410,KNOW (SOMETHING),saber
salsalt,salt,1274,SALT,sal
sangreblood,blood,946,BLOOD,sangre
sapotoad,toad,894,TOAD,sapo
sainocollaredpeccary,collared peccary,435,COLLARED PECCARY,saíno
secodry,dry,1398,DRY,seco
semillaseed,seed,714,SEED,semilla
sentarsesentadosit,sit,1416,SIT,"sentarse, sentado"
serpienteculebrasnake,snake,730,SNAKE,"serpiente, culebra"
siif,if,1459,IF,si
solsun,sun,1343,SUN,sol
soplarblow,blow,175,BLOW (OF WIND),soplar
suciodirty,dirty,1230,DIRTY,sucio
tabacotobacco,tobacco,974,TOBACCO,tabaco
techoroof,roof,769,ROOF,techo
temerfear,fear,1419,FEAR (BE AFRAID),temer
tetasenopechowomansbreasts,woman’s breasts,1402,BREAST,"teta, seno, pecho"
tierraearth,earth,1228,EARTH (SOIL),tierra
tigrejaguar,jaguar,1250,JAGUAR,tigre
todosall,all,98,ALL,todos
tortugatortoise,tortoise,895,TORTOISE,tortuga
tresthree,three,492,THREE,tres
trochapath,path,2252,PATH,trocha
truenothunder,thunder,1150,THUNDER,trueno
tucanpinshatoucan,toucan,308,TOUCAN,"tucán, pinsha"
unoone,one,1493,ONE,uno
ustedesyouplural,you (plural),1213,YOU,ustedes
ustedyousingular,you (singular),1215,THOU,usted
unafingernail,fingernail,1258,FINGERNAIL,uña
vayavego,go,695,GO,"vaya, ve"
venadodeer,deer,1936,DEER,venado
venircome,come,1446,COME,venir
verdegreen,green,1425,GREEN,verde
versee,see,1409,SEE,ver
viejitaoldwoman,old woman,907,OLD WOMAN,viejita
viejoold,old,1229,OLD,viejo
viejooldman,old man,406,OLD MAN,viejo
vientowind,wind,960,WIND,viento
vivoalive,alive,1422,BE ALIVE,vivo
volarfly,fly,1441,FLY (MOVE THROUGH AIR),volar
vomitarvomit,vomit,1278,VOMIT,vomitar
yoi,i,1209,I,yo
yucamanioc,manioc,925,CASSAVA,yuca
zancudomosquito,mosquito,1509,MOSQUITO,zancudo
arboltree,tree,906,TREE,árbol
elhe,he,1211,HE,él
ultimolast,last,1529,LAST (FINAL),último
achiotebijaachiote,achiote,349,ACHIOTE,"achiote, bija"
agutiagouti,agouti,313,AGOUTI,agutí
antebrazolowerarm,lower arm,446,LOWER ARM,antebrazo
arenasand,sand,671,SAND,arena
barrigabelly,belly,1251,BELLY,barriga
bebedrink,drink,1401,DRINK,bebe
caciquecuracacapitanchief,chief,301,CHIEFTAIN,"cacique, curaca, capitán"
camotebatatasweetpotato,sweet potato,159,SWEET POTATO,"camote, batata"
caseriovillage,village,930,VILLAGE,caserío
caidadeaguawaterfall,waterfall,943,WATERFALL,caída de agua
canabravacane,cane,146,SUGAR CANE,caña brava
cerbatanablowgun,blowgun,432,BLOWGUN,cerbatana
chichamasatochicha,chicha,441,CHICHA,"chicha, masato"
chontachontapalm,chonta palm,440,CHONTA PALM,chonta
chuparsuck,suck,1421,SUCK,chupar
coralcoralsnake,coral snake,2240,CORAL SNAKE,coral
coronacrownofhead,crown of head,1943,CROWN (OF HEAD),corona
correctocorrect,correct,1725,CORRECT (RIGHT),correcto
cortezabark,bark,1204,BARK,corteza
curanderoshamanfolkhealer,"shaman, folk healer",394,SHAMAN (FOLK HEALER),curandero
cushmacushma,cushma,450,CUSHMA,cushma
dedodelpietoe,toe,1389,TOE,dedo del pie
derechoright,right,1019,RIGHT,derecho
dientesdelanterosincisivosfrontteethineisors,"front teeth, ineisors",442,FRONT TOOTH (INCISOR),dientes delanteros incisivos
duermesleep,sleep,1585,SLEEP,duerme
elloit,it,169,IT,ello
embotadodull,dull,379,BLUNT,embotado
enlugardefinidoat,at,,,"en, lugar definido"
espinillashin,shin,186,SHIN,espinilla
estrechonarrow,narrow,1267,NARROW,estrecho
estomagostomach,stomach,819,STOMACH,estómago
fluirflow,flow,2003,FLOW,fluir
frenteforehead,forehead,123,FOREHEAD,frente
fuenteojodeaguaspringofwater,spring of water,849,SPRING (OF WATER),"fuente, ojo de agua"
helarsefreeze,freeze,1431,FREEZE,helarse
hincharswell,swell,1573,SWELL,hinchar
hojadearboltreeleaf,tree leaf,628,LEAF,hoja de árbol
izquierdoleft,left,244,LEFT,izquierdo
lagargantaycuellotheneckregion,the neck region,1347,NAPE (OF NECK),la garganta y cuello
lapiernainferiorlowerleg,lower leg,447,LOWER LEG,la pierna inferior
miarcomybow,my bow,,,mi arco
mimanomyhand,my hand,,,mi mano
monoaulladorhowlermonkey,howler monkey,433,HOWLER MONKEY,mono aullador
montebush,bush,1683,BUSH,monte
niguapiguechiggoejiggerflea,"chiggoe, jigger flea",438,CHIGGOE (JIGGER FLEA),"nigua, pigue"
nochenight,night,1233,NIGHT,noche
nombrename,name,1405,NAME,nombre
nubesdetormentastormclouds,storm clouds,448,STORM CLOUDS,nubes de tormenta
nuestrasmanosourhands,our hands,,,nuestras manos
nuestroarcoourbow,our bow,,,nuestro arco
nutriaperrodeaguaotter,otter,15,OTTER,"nutria, perro de agua"
ombligonavel,navel,1838,NAVEL,ombligo
orejeraareteearornament,ear ornament,,,"orejera, arete"
pantanoswamp,swamp,1145,SWAMP,pantano
pelolargolonghair,long hair,444,LONG HAIR,pelo largo
penepenis,penis,1222,PENIS,pene
pericopihuichoparakeet,parakeet,886,PARAKEET,"perico, pihuicho"
picaflorcolibrihummingbird,hummingbird,1589,HUMMINGBIRD,"picaflor, colibrí"
piedrecillaspebbles,pebbles,961,PEBBLES,piedrecillas
pielpeludafur,fur,580,FUR,piel peluda
pielskin,skin,763,SKIN,piel
plumafeather,feather,1201,FEATHER,pluma
porramacanaclub,club,1763,CLUB,"porra, macana"
pulgaflea,flea,232,FLEA,pulga
pulmoneslungs,lungs,688,LUNG,pulmones
puntadelalenguatipoftongue,tip of tongue,443,TIP (OF TONGUE),punta de la lengua
punzarpierce,pierce,398,PIERCE,punzar
ranchoshelter,shelter,1678,HUT,rancho
redfishnet,fish net,388,FISHNET,red
rocasgrandeshugerocks,huge rocks,,,rocas grandes
salivasaliva,saliva,1503,SALIVA,saliva
saviasap,sap,345,SAP,savia
sementerademaizcornfield,corn field,449,CORN FIELD,sementera de maíz
sonajeromaracarattle,rattle,300,RATTLE,"sonajero, maraca"
sostenerhold,hold,1448,HOLD,sostener
suarcodeellostheirbow,their bow,,,su arco - de ellos
suarcodeelhisbow,his bow,,,su arco - de él
suarcodeustedesyourplurbow,your (plur.) bow,,,su arco de ustedes
sumanohishand,his hand,,,su mano
susmanosdeellostheirhands,their hands,,,sus manos (de ellos)
tambordrum,drum,908,DRUM,tambor
tortugamoteloriverturtle,river turtle,112,TURTLE,"tortuga, motelo"
tuarcoyoursingbow,your (sing.) bow,,,tu arco
tumanoyourhand,your hand,,,tu mano
unagarrafingernailclaw,"fingernail, claw",2128,CLAW OR NAIL,"uña, garra"
varonmale,male,1553,MALE,varón
vencome,come,1446,COME,ven
vientreabdomenabdomenbelly,"abdomen, belly",,,"vientre, abdomen"
vuestrasmanosyourplurhands,your (plur.) hands,,,vuestras manos
vulvavulva,vulva,1837,VULVA,vulva
ajahuascajajebanisterium,banisterium,276,BANISTERIUM,"ajahuasca, jajé"
caribepiranha,piranha,317,PIRANHA,caribe
cascabelrattlesnake,rattlesnake,871,RATTLESNAKE,cascabel
catarataraudalrapids,rapids,1670,RAPIDS,"catarata, raudal"
cincofive,five,493,FIVE,cinco
cocacoca,coca,137,COCA,coca
diezten,ten,1515,TEN,diez
hieloice,ice,617,ICE,hielo
jabalimayorwhitelippedpeccary,white-lipped peccary,436,WHITE-LIPPED PECCARY,jabalí mayor
mapanaanacondawaterboa,"anaconda, water boa",896,ANACONDA (WATER BOA),mapana
marimondamaquisapaspidermonkey,spider monkey,434,SPIDER MONKEY,"marimonda, maquisapa"
mascaramask,mask,2005,MASK,máscara
nameyam,yam,410,YAM,ñame
nievesnow,snow,784,SNOW,nieve
