ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish
178_cane,cane,146,SUGAR CANE,caña brava
179_salt,salt,1274,SALT,sal
180_chicha,chicha,441,CHICHA,"chicha, masato"
181_one,one,1493,ONE,uno
182_two,two,1498,TWO,dos
183_three,three,492,THREE,tres
184_four,four,1500,FOUR,cuatro
185_five,five,493,FIVE,cinco
190_ten,ten,1515,TEN,diez
191_first,first,728,FIRST,primero
192_last,last,1529,LAST (FINAL),último
193_rattle,rattle,300,RATTLE,"sonajero, maraca"
194_drum,drum,908,DRUM,tambor
195_cushma,cushma,450,CUSHMA,cushma
196_earornament,ear ornament,,,"orejera, arete"
197_mask,mask,2005,MASK,máscara
198_shamanfolkhealer,"shaman, folk healer",394,SHAMAN (FOLK HEALER),curandero
199_chief,chief,301,CHIEFTAIN,"cacique, curaca, capitán"
200_i,i,1209,I,yo
201_yousingular,you (singular),1215,THOU,usted
202_he,he,1211,HE,él
203_she,she,1834,SHE,ella
204_it,it,169,IT,ello
205_we,we,1212,WE,nosotros
206_youplural,you (plural),1213,YOU,ustedes
207_they,they,817,THEY,ellos
208_myhand,my hand,,,mi mano
209_yourhand,your hand,,,tu mano
210_hishand,his hand,,,su mano
211_ourhands,our hands,,,nuestras manos
212_yourplurhands,your (plur.) hands,,,vuestras manos
213_theirhands,their hands,,,sus manos (de ellos)
214_mybow,my bow,,,mi arco
215_yoursingbow,your (sing.) bow,,,tu arco
216_hisbow,his bow,,,su arco - de él
217_ourbow,our bow,,,nuestro arco
218_yourplurbow,your (plur.) bow,,,su arco de ustedes
219_theirbow,their bow,,,su arco - de ellos
220_big,big,1202,BIG,grande
221_small,small,1246,SMALL,pequeño
222_cold,cold,1287,COLD,frío
223_hot,hot,1286,HOT,caliente
224_good,good,1035,GOOD,bueno
225_bad,bad,1292,BAD,malo
226_white,white,1335,WHITE,blanco
227_black,black,163,BLACK,negro
228_go,go,695,GO,"vaya, ve"
233_crownofhead,crown of head,1943,CROWN (OF HEAD),corona
234_frontteethineisors,"front teeth, ineisors",442,FRONT TOOTH (INCISOR),dientes delanteros incisivos
235_tipoftongue,tip of tongue,443,TIP (OF TONGUE),punta de la lengua
236_longhair,long hair,444,LONG HAIR,pelo largo
237_theneckregion,the neck region,1347,NAPE (OF NECK),la garganta y cuello
238_adamsapple,adam’s apple,802,ADAM'S APPLE,nuez de la garganta
239_upperback,upper back,445,UPPER BACK,"espalda, parte superior"
240_lowerarm,lower arm,446,LOWER ARM,antebrazo
241_wrist,wrist,799,WRIST,muñeca
242_lowerleg,lower leg,447,LOWER LEG,la pierna inferior
243_bodyhair,body hair,189,HAIR (BODY),el pelo del cuerpo
244_stomach,stomach,819,STOMACH,estómago
245_intestines,intestines,1991,INTESTINES,"intestĩnos, tripas"
246_oldwoman,old woman,907,OLD WOMAN,viejita
247_cloudsatrest,clouds at rest,1489,CLOUD,nubes quietas
248_stormclouds,storm clouds,448,STORM CLOUDS,nubes de tormenta
249_cornfield,corn field,449,CORN FIELD,sementera de maíz
250_stream,stream,,,"quebrada, caño"
251_pebbles,pebbles,961,PEBBLES,piedrecillas
252_hugerocks,huge rocks,,,rocas grandes
253_path,path,2252,PATH,trocha
255_shelter,shelter,1678,HUT,rancho
256_this,this,1214,THIS,este
257_that,that,78,THAT,aquel
258_who,who,1235,WHO,quién
259_what,what,1236,WHAT,qué
260_not,not,1240,NOT,no
261_all,all,98,ALL,todos
262_many,many,1198,MANY,mucho(s)
263_long,long,1203,LONG,largo
264_bark,bark,1204,BARK,corteza
265_flesh,flesh,2615,FLESH OR MEAT,carne
267_greaseanimalfat,"grease, animal fat",1282,FAT (FROM ANIMALS),grasa
268_egg,egg,744,EGG,huevo
269_horn,horn,1393,HORN (ANATOMY),cuerno
270_feather,feather,1201,FEATHER,pluma
271_fingernailclaw,"fingernail, claw",2128,CLAW OR NAIL,"uña, garra"
272_belly,belly,1251,BELLY,barriga
273_liver,liver,1224,LIVER,hígado
274_drink,drink,1401,DRINK,beber
275_eat,eat,1336,EAT,comer
276_bite,bite,1403,BITE,morder
277_see,see,1409,SEE,ver
278_hear,hear,1408,HEAR,oír
279_know,know,1410,KNOW (SOMETHING),saber
280_sleep,sleep,1585,SLEEP,dormir
281_die,die,1494,DIE,morir
282_kill,kill,1417,KILL,matar
283_swim,swim,1439,SWIM,nadar
284_fly,fly,1441,FLY (MOVE THROUGH AIR),volar
285_walk,walk,1443,WALK,andar
286_come,come,1446,COME,venir
287_liedown,lie down,215,LIE DOWN,acostarse
288_sit,sit,1416,SIT,"sentarse, sentado"
289_stand,stand,1442,STAND,"ponerse en pie, de pie"
290_give,give,1447,GIVE,dar
291_say,say,1458,SAY,decir
292_burn,burn,1428,BURNING,arder
293_mountain,mountain,639,MOUNTAIN,montaña
294_red,red,156,RED,rojo
295_green,green,1425,GREEN,verde
296_yellow,yellow,1424,YELLOW,amarillo
297_full,full,1429,FULL,lleno
298_new,new,1231,NEW,nuevo
299_round,round,1395,ROUND,redondo
300_dry,dry,1398,DRY,seco
301_name,name,1405,NAME,nombre
302_how,how,1239,HOW,como
303_when,when,1238,WHEN,cuando
304_where,where,1237,WHERE,donde
305_here,here,136,HERE,aquí
306_there,there,1937,THERE,allí
307_other,other,197,OTHER,otro
308_few,few,1242,FEW,poco
309_fog,fog,249,FOG,neblina
310_flow,flow,2003,FLOW,fluir
311_sea,sea,1474,SEA,mar
312_wet,wet,1726,WET,mojado
313_wash,wash,1453,WASH,lavar
314_worm,worm,1219,WORM,gusano
315_wing,wing,1257,WING,ala
316_fur,fur,580,FUR,piel peluda
317_navel,navel,1838,NAVEL,ombligo
318_saliva,saliva,1503,SALIVA,saliva
319_milk,milk,635,MILK,leche
320_with,with,1340,WITH,con
321_in,in,1460,IN,en
322_at,at,1461,AT,"en, lugar definido"
323_if,if,1459,IF,si
324_ice,ice,617,ICE,hielo
325_snow,snow,784,SNOW,nieve
326_freeze,freeze,1431,FREEZE,helarse
327_child,child,1304,CHILD (YOUNG HUMAN),niño
328_dark,dark,706,DARK,oscuro
329_cut,cut,1432,CUT,cortar
330_wide,wide,1243,WIDE,ancho
331_narrow,narrow,1267,NARROW,estrecho
332_far,far,1406,FAR,lejos
333_near,near,1942,NEAR,cerca
334_thick,thick,1244,THICK,grueso
335_thin,thin,2308,THIN,delgado
336_short,short,1645,SHORT,corto
337_heavy,heavy,1210,HEAVY,pesado
338_dull,dull,379,BLUNT,embotado
339_sharp,sharp,1396,SHARP,afilado
340_dirty,dirty,1230,DIRTY,sucio
341_rotten,rotten,1728,ROTTEN,podrido
342_smooth,smooth,1234,SMOOTH,liso
343_straight,straight,1404,STRAIGHT,recto
344_correct,correct,1725,CORRECT (RIGHT),correcto
345_left,left,244,LEFT,izquierdo
346_right,right,1019,RIGHT,derecho
347_oldman,old man,406,OLD MAN,viejo
348_rub,rub,1449,RUB,frotar
349_pull,pull,1455,PULL,"jalar, halar"
350_push,push,1452,PUSH,empujar
351_throw,throw,1456,THROW,"botar, tirar"
352_hit,hit,1433,HIT,golpear
353_split,split,1437,SPLIT,hender
354_pierce,pierce,398,PIERCE,punzar
355_dig,dig,1418,DIG,cavar
356_tie,tie,1917,TIE,atar
357_sew,sew,1457,SEW,coser
358_fall,fall,1280,FALL,caer
359_swell,swell,1573,SWELL,hinchar
360_think,think,2271,THINK,pensar
361_sing,sing,1261,SING,cantar
362_smell,smell,2124,SMELL,oler
363_vomit,vomit,1278,VOMIT,vomitar
364_suck,suck,1421,SUCK,chupar
365_blow,blow,175,BLOW (OF WIND),soplar
366_fear,fear,1419,FEAR (BE AFRAID),temer
367_tightensqueeze,"tighten, squeeze",1414,SQUEEZE,"apretar, exprimir"
368_hold,hold,1448,HOLD,sostener
369_down,down,1326,DOWN,abajo
370_up,up,1591,UP,arriba
371_ripe,ripe,178,RIPE,maduro
372_dust,dust,2,DUST,polvo
373_alive,alive,1422,BE ALIVE,vivo
374_rope,rope,1218,ROPE,cuerda
