ID,gloss,conceptset,concepticon_gloss,Spanish_gloss
trochapath,path,2252,,trocha
truenothunder,thunder,1150,,trueno
tucanpinshatoucan,toucan,308,,"tucán, pinsha"
unoone,one,1493,,uno
ustedesyouplural,you (plural),1213,,ustedes
ustedyousingular,you (singular),1215,,usted
unafingernail,fingernail,1258,,uña
vayavego,go,695,,"vaya, ve"
venadodeer,deer,1936,,venado
venircome,come,1446,,venir
verdegreen,green,1425,,verde
versee,see,1409,,ver
viejitaoldwoman,old woman,907,,viejita
viejoold,old,1229,,viejo
viejooldman,old man,406,,viejo
vientowind,wind,960,,viento
vivoalive,alive,1422,,vivo
volarfly,fly,1441,,volar
vomitarvomit,vomit,1278,,vomitar
yoi,i,1209,,yo
yucamanioc,manioc,925,,yuca
zancudomosquito,mosquito,1509,,zancudo
arboltree,tree,906,,árbol
elhe,he,1211,,él
ultimolast,last,1529,,último
achiotebijaachiote,achiote,349,,"achiote, bija"
agutiagouti,agouti,313,,agutí
antebrazolowerarm,lower arm,446,,antebrazo
arenasand,sand,671,,arena
barrigabelly,belly,1251,,barriga
bebedrink,drink,1401,,bebe
caciquecuracacapitanchief,chief,301,,"cacique, curaca, capitán"
camotebatatasweetpotato,sweet potato,159,,"camote, batata"
caseriovillage,village,930,,caserío
caidadeaguawaterfall,waterfall,943,,caída de agua
canabravacane,cane,146,,caña brava
cerbatanablowgun,blowgun,432,,cerbatana
chichamasatochicha,chicha,441,,"chicha, masato"
chontachontapalm,chonta palm,440,,chonta
chuparsuck,suck,1421,,chupar
coralcoralsnake,coral snake,2240,,coral
coronacrownofhead,crown of head,1943,,corona
correctocorrect,correct,1725,,correcto
cortezabark,bark,1204,,corteza
curanderoshamanfolkhealer,"shaman, folk healer",394,,curandero
cushmacushma,cushma,450,,cushma
dedodelpietoe,toe,1389,,dedo del pie
derechoright,right,1019,,derecho
dientesdelanterosincisivosfrontteethineisors,"front teeth, ineisors",442,,dientes delanteros incisivos
duermesleep,sleep,1585,,duerme
elloit,it,169,,ello
embotadodull,dull,379,,embotado
enlugardefinidoat,at,,,"en, lugar definido"
espinillashin,shin,186,,espinilla
estrechonarrow,narrow,1267,,estrecho
estomagostomach,stomach,819,,estómago
fluirflow,flow,2003,,fluir
frenteforehead,forehead,123,,frente
fuenteojodeaguaspringofwater,spring of water,849,,"fuente, ojo de agua"
helarsefreeze,freeze,1431,,helarse
hincharswell,swell,1573,,hinchar
hojadearboltreeleaf,tree leaf,628,,hoja de árbol
izquierdoleft,left,244,,izquierdo
lagargantaycuellotheneckregion,the neck region,1347,,la garganta y cuello
lapiernainferiorlowerleg,lower leg,447,,la pierna inferior
miarcomybow,my bow,,,mi arco
mimanomyhand,my hand,,,mi mano
monoaulladorhowlermonkey,howler monkey,433,,mono aullador
montebush,bush,1683,,monte
niguapiguechiggoejiggerflea,"chiggoe, jigger flea",438,,"nigua, pigue"
nochenight,night,1233,,noche
nombrename,name,1405,,nombre
nubesdetormentastormclouds,storm clouds,448,,nubes de tormenta
nuestrasmanosourhands,our hands,,,nuestras manos
nuestroarcoourbow,our bow,,,nuestro arco
nutriaperrodeaguaotter,otter,15,,"nutria, perro de agua"
ombligonavel,navel,1838,,ombligo
orejeraareteearornament,ear ornament,,,"orejera, arete"
pantanoswamp,swamp,1145,,pantano
pelolargolonghair,long hair,444,,pelo largo
penepenis,penis,1222,,pene
pericopihuichoparakeet,parakeet,886,,"perico, pihuicho"
picaflorcolibrihummingbird,hummingbird,1589,,"picaflor, colibrí"
piedrecillaspebbles,pebbles,961,,piedrecillas
pielpeludafur,fur,580,,piel peluda
pielskin,skin,763,,piel
plumafeather,feather,1201,,pluma
porramacanaclub,club,1763,,"porra, macana"
pulgaflea,flea,232,,pulga
pulmoneslungs,lungs,688,,pulmones
puntadelalenguatipoftongue,tip of tongue,443,,punta de la lengua
punzarpierce,pierce,398,,punzar
ranchoshelter,shelter,1678,,rancho
redfishnet,fish net,388,,red
rocasgrandeshugerocks,huge rocks,,,rocas grandes
salivasaliva,saliva,1503,,saliva
saviasap,sap,345,,savia
sementerademaizcornfield,corn field,449,,sementera de maíz
sonajeromaracarattle,rattle,300,,"sonajero, maraca"
sostenerhold,hold,1448,,sostener
suarcodeellostheirbow,their bow,,,su arco - de ellos
suarcodeelhisbow,his bow,,,su arco - de él
suarcodeustedesyourplurbow,your (plur.) bow,,,su arco de ustedes
sumanohishand,his hand,,,su mano
susmanosdeellostheirhands,their hands,,,sus manos (de ellos)
tambordrum,drum,908,,tambor
tortugamoteloriverturtle,river turtle,112,,"tortuga, motelo"
tuarcoyoursingbow,your (sing.) bow,,,tu arco
tumanoyourhand,your hand,,,tu mano
unagarrafingernailclaw,"fingernail, claw",2128,,"uña, garra"
varonmale,male,1553,,varón
vencome,come,1446,,ven
vientreabdomenabdomenbelly,"abdomen, belly",,,"vientre, abdomen"
vuestrasmanosyourplurhands,your (plur.) hands,,,vuestras manos
vulvavulva,vulva,1837,,vulva
ajahuascajajebanisterium,banisterium,276,,"ajahuasca, jajé"
caribepiranha,piranha,317,,caribe
cascabelrattlesnake,rattlesnake,871,,cascabel
catarataraudalrapids,rapids,1670,,"catarata, raudal"
cincofive,five,493,,cinco
cocacoca,coca,137,,coca
diezten,ten,1515,,diez
hieloice,ice,617,,hielo
jabalimayorwhitelippedpeccary,white-lipped peccary,436,,jabalí mayor
mapanaanacondawaterboa,"anaconda, water boa",896,,mapana
marimondamaquisapaspidermonkey,spider monkey,434,,"marimonda, maquisapa"
mascaramask,mask,2005,,máscara
nameyam,yam,410,,ñame
nievesnow,snow,784,,nieve
