ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish,Gloss_in_digital_source
344_correct,correct,1725,CORRECT (RIGHT),correcto,CORRECTO_CORRECT
329_cut,cut,1432,CUT,cortar,CORTAR_CUT
264_bark,bark,1204,BARK,corteza,CORTEZA_BARK
336_short,short,1645,SHORT,corto,CORTO_SHORT
357_sew,sew,1457,SEW,coser,COSER_SEW
46_babyinfant,"baby, infant",1289,BABY,criatura,"CRIATURA_BABY, INFANT"
303_when,when,1238,WHEN,cuándo,CUANDO_WHEN
184_four,four,1500,FOUR,cuatro,CUATRO_FOUR
89_knife,knife,1352,KNIFE,cuchillo,CUCHILLO_KNIFE
13_neck,neck,1333,NECK,cuello,CUELLO_NECK
374_rope,rope,1218,ROPE,cuerda,CUERDA_ROPE
269_horn,horn,1393,HORN (ANATOMY),cuerno,CUERNO_HORN
198_shamanfolkhealer,"shaman, folk healer",394,SHAMAN (FOLK HEALER),curandero,"CURANDERO_SHAMAN, FOLK HEALER"
195_cushma,cushma,450,CUSHMA,cushma,CUSHMA_CUSHMA
97_tapir,tapir,312,TAPIR,danta,DANTA_TAPIR
290_give,give,1447,GIVE,dar,DAR_GIVE
291_say,say,1458,SAY,decir,DECIR_SAY
23_finger,finger,1303,FINGER,dedo de la mano,DEDO DE LA MANO_FINGER
30_toe,toe,1389,TOE,dedo del pie,DEDO DEL PIE_TOE
335_thin,thin,2308,THIN,delgado,DELGADO_THIN
346_right,right,1019,RIGHT,derecho,DERECHO_RIGHT
67_day,day,1225,DAY (NOT NIGHT),día,DÍA_DAY
4_tooth,tooth,1380,TOOTH,diente,DIENTE_TOOTH
234_frontteethineisors,"front teeth, ineisors",442,FRONT TOOTH (INCISOR),dientes delanteros incivos,"DIENTES DELANTEROS INCISIVOS_FRONT TEETH, INEISORS"
190_ten,ten,1515,TEN,diez,DIEZ_TEN
304_where,where,1237,WHERE,dónde,DONDE_WHERE
280_sleep,sleep,1585,SLEEP,dormir,DORMIR_SLEEP
182_two,two,1498,TWO,dos,DOS_TWO
232_sleep,sleep!,,,duerme!,DUERME_SLEEP
223_hot,hot,1286,HOT,caliente,CALIENTE_HOT
351_throw,throw,1456,THROW,echar,"BOTAR, TIRAR_THROW"
202_he,he,1211,HE,él,ÉL_HE
243_bodyhair,body hair,189,HAIR (BODY),el pelo del cuerpo,EL PELO DEL CUERPO_BODY HAIR
203_she,she,1834,SHE,ella,ELLA_SHE
204_it,it,169,IT,ello,ELLO_IT
207_they,they,817,THEY,ellos,ELLOS_THEY
338_dull,dull,379,BLUNT,embotado,EMBOTADO_DULL
350_push,push,1452,PUSH,empujar,EMPUJAR_PUSH
321_in,in,1460,IN,en,EN_IN
322_at,at,1461,AT,"en, lugar definido","EN, LUGAR DEFINIDO_AT"
17_back,back,1291,BACK,espalda,ESPALDA_BACK
239_upperback,upper back,445,UPPER BACK,"espalda, parte superior","ESPALDA, PARTE SUPERIOR_UPPER BACK"
28_shin,shin,186,SHIN,espinilla,ESPINILLA_SHIN
256_this,this,1214,THIS,este,ESTE_THIS
79_mat,mat,195,MAT,estera,ESTERA_MAT
244_stomach,stomach,819,STOMACH,estómago,ESTÓMAGO_STOMACH
331_narrow,narrow,1267,NARROW,"estrecho, angosto",ESTRECHO_NARROW
66_star,star,1430,STAR,estrella,ESTRELLA_STAR
345_left,left,244,LEFT,ezquierdo,IZQUIERDO_LEFT
95_arrow,arrow,977,ARROW,flecha,FLECHA_ARROW
155_flower,flower,239,FLOWER,flor,FLOR_FLOWER
310_flow,flow,2003,FLOW,fluir,FLUIR_FLOW
9_forehead,forehead,123,FOREHEAD,frente,FRENTE_FOREHEAD
222_cold,cold,1287,COLD,frío,FROTAR_RUB
348_rub,rub,1449,RUB,frotar,FRUTA_FRUIT
156_fruit,fruit,1507,FRUIT,fruta,FRÍO_COLD
53_springofwater,spring of water,849,SPRING (OF WATER),"fuente, ojo de agua","FUENTE, OJO DE AGUA_SPRING OF WATER"
137_hen,hen,1514,HEN,gallina,GALLINA_HEN
133_buzzard,buzzard,1865,BUZZARD,gallinazo,GALLINAZO_BUZZARD
237_theneckregion,the neck region,1347,NAPE (OF NECK),garganta y cuello,LA GARGANTA Y CUELLO_THE NECK REGION
119_cat,cat,1208,CAT,gato,GATO_CAT
41_people,people,789,PEOPLE,gente,GENTE_PEOPLE
352_hit,hit,1433,HIT,golpear,GOLPEAR_HIT
220_big,big,1202,BIG,grande,GRANDE_BIG
267_greaseanimalfat,"grease, animal fat",1282,FAT (FROM ANIMALS),grasa,"GRASA_GREASE, ANIMAL FAT"
334_thick,thick,1244,THICK,grueso,GRUESO_THICK
129_macaw,macaw,1630,MACAW,guacamayo,GUACAMAYO_MACAW
314_worm,worm,1219,WORM,gusano,GUSANO_WORM
88_axe,axe,677,AXE,hacha,HACHA_AXE
80_hammock,hammock,2019,HAMMOCK,hamaca,HAMACA_HAMMOCK
164_maniocflour,manioc flour,324,MANIOC FLOUR,harina de yuca,HARINA DE YUCA_MANIOC FLOUR
326_freeze,freeze,1431,FREEZE,helarse,HELARSE_FREEZE
353_split,split,1437,SPLIT,hender,HENDER_SPLIT
324_ice,ice,617,ICE,hielo,HIELO_ICE
161_grass,grass,606,GRASS,hierba,HIERBA_GRASS
273_liver,liver,1224,LIVER,hígado,HÍGADO_LIVER
359_swell,swell,1573,SWELL,hinchar,HINCHAR_SWELL
153_leaf,leaf,2250,LEAF (LEAFLIKE OBJECT),hoja,HOJA_LEAF
154_treeleaf,tree leaf,628,LEAF,hoja de árbol,HOJA DE ÁRBOL_TREE LEAF
38_man,man,1554,MAN,hombre,HOMBRE_MAN
18_shoulder,shoulder,1482,SHOULDER,hombro,HOMBRO_SHOULDER
146_ant,ant,587,ANT,hormiga,HORMIGA_ANT
32_bone,bone,1394,BONE,hueso,HUESO_BONE
268_egg,egg,744,EGG,huevo,HUEVO_EGG
59_smoke,smoke,778,SMOKE (EXHAUST),humo,HUMO_SMOKE
112_iguana,iguana,1578,IGUANA,iguana,IGUANA_IGUANA
245_intestines,intestines,1991,INTESTINES,intestinos,"INTESTĨNOS, TRIPAS_INTESTINES"
50_island,island,622,ISLAND,isla,ISLA_ISLAND
116_whitelippedpeccary,white-lipped peccary,436,WHITE-LIPPED PECCARY,jabalí mayor,JABALÍ MAYOR_WHITE-LIPPED PECCARY
349_pull,pull,1455,PULL,"jalar, arrastrar","JALAR, HALAR_PULL"
3_lip,lip,478,LIP,labio,LABIO_LIP
51_lake,lake,624,LAKE,lago,LAGO_LAKE
93_spear,spear,945,SPEAR,lanza,LANZA_SPEAR
263_long,long,1203,LONG,largo,LARGO_LONG
313_wash,wash,1453,WASH,lavar,LAVAR_WASH
319_milk,milk,635,MILK,leche,LECHE_MILK
135_owl,owl,735,OWL,lechuza,"LECHUZA, BUHO_OWL"
332_far,far,1406,FAR,lejos,LEJOS_FAR
60_firewood,firewood,10,FIREWOOD,leña,LEÑA_FIREWOOD
1_tongue,tongue,1205,TONGUE,lengua,LENGUA_TONGUE
99_puma,puma,1891,PUMA,"león, puma","LEÓN, PUMA_PUMA"
342_smooth,smooth,1234,SMOOTH,liso,LISO_SMOOTH
297_full,full,1429,FULL,lleno,LLENO_FULL
62_rain,rain,658,RAIN (PRECIPITATION),lluvia,LLUVIA_RAIN
131_parrot,parrot,882,PARROT,loro,LORO_PARROT
65_moon,moon,1313,MOON,luna,LUNA_MOON
45_mother,mother,1216,MOTHER,madre,MADRE_MOTHER
371_ripe,ripe,178,RIPE,maduro,MADURO_RIPE
162_cornmaize,"corn, maize",506,MAIZE,maíz,"MAÍZ_CORN, MAIZE"
225_bad,bad,1292,BAD,malo,MALO_BAD
22_hand,hand,1277,HAND,mano,MANO_HAND
311_sea,sea,1474,SEA,mar,MAR_SEA
43_wife,wife,1199,WIFE,"marida, esposa",ESPOSA_WIFE
42_husband,husband,1200,HUSBAND,"marido, esposo","MARIDO, ESPOSO_HUSBAND"
197_mask,mask,2005,MASK,máscara,MÁSCARA_MASK
282_kill,kill,1417,KILL,matar,MATAR_KILL
11_chin,chin,1510,CHIN,menton,MENTÓN_CHIN
214_mybow,my bow,,,mi arco,MI ARCO_MY BOW
208_myhand,my hand,,,mi mano,MI MANO_MY HAND
312_wet,wet,1726,WET,mojado,MOJADO_WET
106_howlermonkey,howler monkey,433,HOWLER MONKEY,mono aullador,MONO AULLADOR_HOWLER MONKEY
107_spidermonkey,spider monkey,434,SPIDER MONKEY,mono marimonda,"MARIMONDA, MAQUISAPA_SPIDER MONKEY"
293_mountain,mountain,639,MOUNTAIN,montaña,MONTAÑA_MOUNTAIN
149_bush,bush,1683,BUSH,monte,MONTE_BUSH
276_bite,bite,1403,BITE,morder,MORDER_BITE
281_die,die,1494,DIE,morir,MORIR_DIE
141_fly,fly,1504,FLY (INSECT),mosca,MOSCA_FLY
262_many,many,1198,MANY,muchos,MUCHO(S)_MANY
40_woman,woman,962,WOMAN,mujer,MUJER_WOMAN
241_wrist,wrist,799,WRIST,muñeca,MUÑECA_WRIST
103_bat,bat,1793,BAT,murciélago,MURCIÉLAGO_BAT
26_thigh,thigh,800,THIGH,muslo,MUSLO_THIGH
283_swim,swim,1439,SWIM,nadar,NADAR_SWIM
168_yam,yam,410,YAM,ñame,ÑAME_YAM
5_nose,nose,1221,NOSE,nariz,NARIZ_NOSE
309_fog,fog,249,FOG,neblina,NEBLINA_FOG
227_black,black,163,BLACK,negro,NEGRO_BLACK
325_snow,snow,784,SNOW,nieve,NIEVE_SNOW
148_chiggoejiggerflea,"chiggoe, jigger flea",438,CHIGGOE (JIGGER FLEA),"nigua, pigue","NIGUA, PIGUE_CHIGGOE, JIGGER FLEA"
327_child,child,1304,CHILD (YOUNG HUMAN),niño,NIÑO_CHILD
260_not,not,1240,NOT,no,NO_NOT
68_night,night,1233,NIGHT,noche,NOCHE_NIGHT
301_name,name,1405,NAME,nombre,NOMBRE_NAME
205_nosotros,nosotros,,WE,nosotros,NOSOTROS_WE
248_stormclouds,storm clouds,448,STORM CLOUDS,nubes de tormenta,NUBES DE TORMENTA_STORM CLOUDS
247_cloudsatrest,clouds at rest,1489,CLOUD,nubes quietas,NUBES QUIETAS_CLOUDS AT REST
211_ourhands,our hands,,,nuestras manos,NUESTRAS MANOS_OUR HANDS
217_ourbow,our bow,,,nuestro arco,NUESTRO ARCO_OUR BOW
298_new,new,1231,NEW,nuevo,NUEVO_NEW
238_adamsapple,adam's apple,802,ADAM'S APPLE,nuez de la garganta,NUEZ DE LA GARGANTA_ADAM’S APPLE
104_otter,otter,15,OTTER,nutria,"NUTRIA, PERRO DE AGUA_OTTER"
278_hear,hear,1408,HEAR,oir,OÍR_HEAR
6_eye,eye,1248,EYE,ojo,OJO_EYE
362_smell,smell,1586,SMELL (PERCEIVE),oler,OLER_SMELL
82_cookingpot,cooking pot,1462,POT,olla,OLLA_COOKING POT
318_navel,navel,1838,NAVEL,ombligo,OMBLIGO_NAVEL
7_ear,ear,1247,EAR,oreja,OREJA_EAR
196_earornament,ear ornament,,,"orejera, arete","OREJERA, ARETE_EAR ORNAMENT"
328_dark,dark,706,DARK,oscuro,OSCURO_DARK
109_anteater,anteater,181,ANTEATER,oso hormiguero,OSO HORMIGUERO_ANTEATER
307_other,other,197,OTHER,otro,OTRO_OTHER
110_paca,paca,316,PACA,"paca, guagua","PACA, GUAGUA, MAJAS_PACA"
44_father,father,1217,FATHER,padre,PADRE_FATHER
127_bird,bird,937,BIRD,pájaro,PÁJARO_BIRD
150_opengrassland,open grassland,260,SAVANNA,"pajonal, sabana","PAJONAL, SABANA_OPEN GRASSLAND"
160_stick,stick,1295,STICK,palo,PALO_STICK
52_swamp,swamp,1145,SWAMP,pantano,PANTANO_SWAMP
136_guan,guan,437,GUAN,pava de monte,PAVA DE MONTE_GUAN
134_curassow,curassow,315,CURASSOW,pavo,PAYO_CURASSOW
14_chest,chest,1592,CHEST,pecho,PECHO_CHEST
236_longhair,long hair,444,LONG HAIR,pelo largo,PELO LARGO_LONG HAIR
36_penis,penis,1222,PENIS,pene,PENE_PENIS
360_think,think,2271,THINK,pensar,PENSAR_THINK
221_small,small,1246,SMALL,pequeño,PEQUEÑO_SMALL
132_parakeet,parakeet,886,PARAKEET,perico,"PERICO, PIHUICHO_PARAKEET"
101_dog,dog,2009,DOG,perro,PERRO_DOG
337_heavy,heavy,1210,HEAVY,pesado,PESADO_HEAVY
138_fish,fish,227,FISH,pescado,PESCADO_FISH
128_hummingbird,hummingbird,1589,HUMMINGBIRD,"picaflor, colibrí","PICAFLOR, COLIBRÍ_HUMMINGBIRD"
29_foot,foot,1301,FOOT,pie,PIE_FOOT
73_stone,stone,857,STONE,piedra,PIEDRA_STONE
251_pebbles,pebbles,961,PEBBLES,piedrecillas,PIEDRECILLAS_PEBBLES
31_skin,skin,763,SKIN,piel,PIEL_SKIN
317_fur,fur,580,FUR,piel peluda,PIEL PELUDA_FUR
25_leg,leg,1297,LEG,pierna,PIERNA_LEG
242_lowerleg,lower leg,447,LOWER LEG,pierna inferior,LA PIERNA INFERIOR_LOWER LEG
143_louse,louse,1392,LOUSE,piojo,PIOJO_LOUSE
174_plantain,plantain,399,PLANTAIN,plátano,PLUMA_FEATHER
270_feather,feather,1201,FEATHER,pluma,PLÁTANO_PLANTAIN
308_few,few,1242,FEW,pocos,POCO_FEW
341_rotten,rotten,1728,ROTTEN,podrido,PODRIDO_ROTTEN
372_dust,dust,2,DUST,polvo,POLVO_DUST
289_stand,stand,570,STAND UP,"ponerse en pie, de pie","PONERSE EN PIE, DE PIE_STAND"
92_club,club,1763,CLUB,"porra, macana","PORRA, MACANA_CLUB"
191_first,first,728,FIRST,primero,PRIMERO_FIRST
77_doorway,doorway,1567,DOOR,puerta,PUERTA_DOORWAY
142_flea,flea,232,FLEA,pulga,PULGA_FLEA
35_lungs,lungs,688,LUNG,pulmones,PULMONES_LUNGS
235_tipoftongue,tip of tongue,443,TIP (OF TONGUE),punta de la lengua,PUNTA DE LA LENGUA_TIP OF TONGUE
354_pierce,pierce,398,PIERCE,"punzar, chuzar",PUNZAR_PIERCE
259_what,what,1236,WHAT,que,QUÉ_WHAT
250_stream,stream,947,STREAM,quebrada,"QUEBRADA, CAÑO_STREAM"
292_burn,burn,2102,BURN,"quemar, arder",ARDER_BURN
258_who,who,1235,WHO,quién,QUIÉN_WHO
158_root,root,670,ROOT,raíz,RAÍZ_ROOT
255_shelter,shelter,1678,HUT,rancho,RANCHO_SHELTER
118_rat,rat,1490,RAT,rata,RATA_RAT
120_mouse,mouse,1491,MOUSE,ratón,RATÓN_MOUSE
343_straight,straight,1404,STRAIGHT,recto,RECTO_STRAIGHT
86_fishnet,fish net,388,FISHNET,red,RED_FISH NET
299_round,round,1395,ROUND,redondo,REDONDO_ROUND
70_lightning,lightning,1654,LIGHTNING,relámpago,RELÁMPAGO_LIGHTNING
91_paddle,paddle,234,PADDLE,remo,REMO_PADDLE
49_river,river,666,RIVER,río,RÍO_RIVER
252_hugerocks,huge rocks,,,rocas,ROCAS GRANDES_HUGE ROCKS
27_knee,knee,1371,KNEE,rodilla,RODILLA_KNEE
294_red,red,156,RED,rojo,ROJO_RED
249_cornfield,corn field,449,CORN FIELD,"roza, sementera",SEMENTERA DE MAÍZ_CORN FIELD
83_cultivatedclearing,cultivated clearing,212,FIELD,"roza, sementera","ROZA, SEMENTERA_CULTIVATED CLEARING"
279_know,know,1410,KNOW (SOMETHING),saber,SABER_KNOW
115_collaredpeccary,collared peccary,435,COLLARED PECCARY,saíno,SAÍNO_COLLARED PECCARY
179_salt,salt,1274,SALT,sal,SAL_SALT
319_saliva,saliva,1503,SALIVA,saliva,SALIVA_SALIVA
33_blood,blood,946,BLOOD,sangre,SANGRE_BLOOD
126_toad,toad,894,TOAD,sapo,SAPO_TOAD
157_sap,sap,345,SAP,savia,SAVIA_SAP
300_dry,dry,1398,DRY,seco,SECO_DRY
159_seed,seed,714,SEED,semilla,SEMILLA_SEED
288_sit,sit,1649,SIT DOWN,sentarse,"SENTARSE, SENTADO_SIT"
122_snake,snake,730,SNAKE,"serpiente, culebra","SERPIENTE, CULEBRA_SNAKE"
323_if,if,1459,IF,si,SI_IF
64_sun,sun,1343,SUN,sol,SOL_SUN
193_rattle,rattle,300,RATTLE,"sonahero, maraca","SONAJERO, MARACA_RATTLE"
365_blow,blow,175,BLOW (OF WIND),soplar,SOPLAR_BLOW
368_hold,hold,1448,HOLD,sostener,SOSTENER_HOLD
216_hisbow,his bow,,,su arco - de él,SU ARCO - DE ELLOS_THEIR BOW
219_theirbow,their bow,,,su arco - de ellos,SU ARCO - DE ÉL_HIS BOW
218_yourplurbow,your (plur.) bow,,,su arco de ustedes,SU ARCO DE USTEDES_YOUR (PLUR.) BOW
210_hishand,his hand,,,su mano,SU MANO_HIS HAND
340_dirty,dirty,1230,DIRTY,sucio,SUCIO_DIRTY
213_theirhands,their hands,,,sus manos (de ellos),SUS MANOS (DE ELLOS)_THEIR HANDS
165_tobacco,tobacco,974,TOBACCO,tabaco,TABACO_TOBACCO
194_drum,drum,908,DRUM,tambor,TAMBOR_DRUM
76_roof,roof,769,ROOF,techo,TECHO_ROOF
366_fear,fear,1419,FEAR (BE AFRAID),temer,TEMER_FEAR
15_womansbreasts,woman's breasts,1402,BREAST,"teta, seno, pechos","TETA, SENO, PECHO_WOMAN’S BREASTS"
72_earth,earth,1228,EARTH (SOIL),tierra,TIERRA_EARTH
98_jaguar,jaguar,1250,JAGUAR,tigre,TIGRE_JAGUAR
261_all,all,98,ALL,todos,TODOS_ALL
113_tortoise,tortoise,895,TORTOISE,tortuga,"TORTUGA, MOTELO_RIVER TURTLE"
114_riverturtle,river turtle,112,TURTLE,"tortuga, motelo",TORTUGA_TORTOISE
183_three,three,492,THREE,tres,TRES_THREE
69_thunder,thunder,1150,THUNDER,trueno,TRUENO_THUNDER
215_yoursingbow,your (sing.) bow,,,tu arco,TU ARCO_YOUR (SING.) BOW
209_yourhand,your hand,,,tu mano,TU MANO_YOUR HAND
130_toucan,toucan,308,TOUCAN,tucán,"TUCÁN, PINSHA_TOUCAN"
192_last,last,1529,LAST (FINAL),último,ÚLTIMO_LAST
24_fingernail,fingernail,1258,FINGERNAIL,uña,UÑA_FINGERNAIL
271_fingernailclaw,"fingernail, claw",2128,CLAW OR NAIL,uña,"UÑA, GARRA_FINGERNAIL, CLAW"
181_one,one,1493,ONE,uno,UNO_ONE
201_yousingular,you (singular),1215,THOU,usted,USTED_YOU (SINGULAR)
206_youplural,you (plural),1213,YOU,ustedes,USTEDES_YOU (PLURAL)
39_male,male,1553,MALE,varón,VARÓN_MALE
228_go,go!,,,"vaya, ve!","VAYA, VE_GO"
229_come,come!,,,ven!,VEN_COME
102_deer,deer,1936,DEER,venado,VENADO_DEER
286_come,come,1446,COME,venir,VENIR_COME
277_see,see,1409,SEE,ver,VER_SEE
295_green,green,1425,GREEN,verde,VERDE_GREEN
246_oldwoman,old woman,907,OLD WOMAN,viejita,VIEJITA_OLD WOMAN
47_old,old,406,OLD MAN,viejo,VIEJO_OLD
347_oldman,old man,1229,OLD,viejo,VIEJO_OLD MAN
63_wind,wind,960,WIND,viento,VIENTO_WIND
16_abdomenbelly,"abdomen, belly",1251,BELLY,"vientre, abdomen","VIENTRE, ABDOMEN_ABDOMEN, BELLY"
373_alive,alive,1422,BE ALIVE,vivo,VIVO_ALIVE
284_fly,fly,1441,FLY (MOVE THROUGH AIR),volar,VOLAR_FLY
363_vomit,vomit,1278,VOMIT,vomitar,VOMITAR_VOMIT
212_yourplurhands,your (plur.) hands,,,vuestras manos,VUESTRAS MANOS_YOUR (PLUR.) HANDS
37_vulva,vulva,1837,VULVA,vulva,VULVA_VULVA
200_i,I,1209,I,"yo, mi",YO_I
163_manioc,manioc,925,CASSAVA,yuca,YUCA_MANIOC
144_mosquito,mosquito,1509,MOSQUITO,zancudo,ZANCUDO_MOSQUITO
