ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
hubercolumbian-21,huber1992/achagua/ANCHO_WIDE,hubercolumbian-achagua,hubercolumbian-anchowide,manúʃiidai,manúʃiidai,m a n u ʃ i i d a i,,Huber1992,,
hubercolumbian-22,huber1992/achagua/ANDAR_WALK,hubercolumbian-achagua,hubercolumbian-andarwalk,hínanikau,hínanikau,h i n a n i k a u,,Huber1992,,
hubercolumbian-23,huber1992/achagua/ANDAR_WALK,hubercolumbian-achagua,hubercolumbian-andarwalk,híneʒiu,híneʒiu,h i n e ʒ i u,,Huber1992,,
hubercolumbian-24,huber1992/achagua/ANDAR_WALK,hubercolumbian-achagua,hubercolumbian-andarwalk,mau,mau,m a u,,Huber1992,,
hubercolumbian-25,huber1992/achagua/ANZUELO_FISH HOOK,hubercolumbian-achagua,hubercolumbian-anzuelofishhook,kulúpa,kulúpa,k u l u p a,,Huber1992,,
hubercolumbian-26,"huber1992/achagua/APRETAR, EXPRIMIR_TIGHTEN, SQUEEZE",hubercolumbian-achagua,hubercolumbian-apretarexprimirtightensqueeze,bádakanaa,bádakanaa,b a d a k a n a a,,Huber1992,,
hubercolumbian-27,huber1992/achagua/AQUEL_THAT,hubercolumbian-achagua,hubercolumbian-aquelthat,liáʔa,liáʔa,l i a ʔ a,,Huber1992,,
hubercolumbian-28,huber1992/achagua/AQUEL_THAT,hubercolumbian-achagua,hubercolumbian-aquelthat,léʔe,léʔe,l e ʔ e,,Huber1992,,
hubercolumbian-29,huber1992/achagua/AQUÍ_HERE,hubercolumbian-achagua,hubercolumbian-aquihere,áha áni,áha áni,a h a _ a n i,,Huber1992,,
hubercolumbian-30,huber1992/achagua/ARAÑA_SPIDER,hubercolumbian-achagua,hubercolumbian-aranaspider,éeni,éeni,e e n i,,Huber1992,,
hubercolumbian-31,huber1992/achagua/ARCO IRIS_RAINBOW,hubercolumbian-achagua,hubercolumbian-arcoirisrainbow,áʒawali,áʒawali,a ʒ a w a l i,,Huber1992,,
hubercolumbian-32,huber1992/achagua/ARCO_BOW,hubercolumbian-achagua,hubercolumbian-arcobow,ʧáwidaaʃi,ʧáwidaaʃi,tʃ a w i d a a ʃ i,,Huber1992,,
hubercolumbian-33,huber1992/achagua/ARDER_BURN,hubercolumbian-achagua,hubercolumbian-arderburn,éma,éma,e m a,,Huber1992,,
hubercolumbian-34,"huber1992/achagua/ARMADILLO, QUINQUINCHO, CHUPA_ARMADILLO",hubercolumbian-achagua,hubercolumbian-armadilloquinquinchochupaarmadillo,ʧée,ʧée,tʃ e e,,Huber1992,,
hubercolumbian-35,huber1992/achagua/ARRIBA_UP,hubercolumbian-achagua,hubercolumbian-arribaup,wíkáu,wíkáu,w i k a u,,Huber1992,,
hubercolumbian-36,huber1992/achagua/ATAR_TIE,hubercolumbian-achagua,hubercolumbian-atartie,báhee,báhee,b a h e e,,Huber1992,,
hubercolumbian-37,huber1992/achagua/ATAR_TIE,hubercolumbian-achagua,hubercolumbian-atartie,báhi,báhi,b a h i,,Huber1992,,
hubercolumbian-38,"huber1992/achagua/BANCO_SEAT, STOOL",hubercolumbian-achagua,hubercolumbian-bancoseatstool,jáaʒubaiʃi,jáaʒubaiʃi,j a a ʒ u b a i ʃ i,,Huber1992,,
hubercolumbian-39,huber1992/achagua/BARBA_BEARD,hubercolumbian-achagua,hubercolumbian-barbabeard,ʃinuma,ʃinuma,ʃ i n u m a,,Huber1992,,
hubercolumbian-40,huber1992/achagua/BEBER_DRINK,hubercolumbian-achagua,hubercolumbian-beberdrink,íʒa,íʒa,i ʒ a,,Huber1992,,
hubercolumbian-41,huber1992/achagua/BLANCO_WHITE,hubercolumbian-achagua,hubercolumbian-blancowhite,kabálai,kabálai,k a b a l a i,,Huber1992,,
hubercolumbian-42,huber1992/achagua/BOCA_MOUTH,hubercolumbian-achagua,hubercolumbian-bocamouth,núma,núma,n u m a,,Huber1992,,
hubercolumbian-43,"huber1992/achagua/BOTAR, TIRAR_THROW",hubercolumbian-achagua,hubercolumbian-botartirarthrow,kása,kása,k a s a,,Huber1992,,
hubercolumbian-44,huber1992/achagua/BRAZO SUPERIOR_UPPER ARM,hubercolumbian-achagua,hubercolumbian-brazosuperiorupperarm,nádani,nádani,n a d a n i,,Huber1992,,
hubercolumbian-45,huber1992/achagua/BRAZO_ARM,hubercolumbian-achagua,hubercolumbian-brazoarm,ná,ná,n a,,Huber1992,,
hubercolumbian-46,huber1992/achagua/BUENO_GOOD,hubercolumbian-achagua,hubercolumbian-buenogood,sáikai,sáikai,s a i k a i,,Huber1992,,
hubercolumbian-47,huber1992/achagua/BUENO_GOOD,hubercolumbian-achagua,hubercolumbian-buenogood,ʧunídai,ʧunídai,tʃ u n i d a i,,Huber1992,,
hubercolumbian-48,huber1992/achagua/CABELLO_HAIR,hubercolumbian-achagua,hubercolumbian-cabellohair,wíta báinaa,wíta báinaa,w i t a _ b a i n a a,,Huber1992,,
hubercolumbian-49,huber1992/achagua/CABEZA_HEAD,hubercolumbian-achagua,hubercolumbian-cabezahead,wíta,wíta,w i t a,,Huber1992,,
hubercolumbian-50,huber1992/achagua/CAER_FALL,hubercolumbian-achagua,hubercolumbian-caerfall,káu,káu,k a u,,Huber1992,,
hubercolumbian-51,huber1992/achagua/CAIMÁN_CAYMAN,hubercolumbian-achagua,hubercolumbian-caimancayman,ʧamána,ʧamána,tʃ a m a n a,,Huber1992,,
hubercolumbian-52,huber1992/achagua/CALABAZO PORO_GOURD,hubercolumbian-achagua,hubercolumbian-calabazoporogourd,ʧukúta,ʧukúta,tʃ u k u t a,,Huber1992,,
hubercolumbian-53,huber1992/achagua/CALIENTE_HOT,hubercolumbian-achagua,hubercolumbian-calientehot,amuá,amuá,a m u a,,Huber1992,,
hubercolumbian-54,huber1992/achagua/CALIENTE_HOT,hubercolumbian-achagua,hubercolumbian-calientehot,amuájii,amuájii,a m u a j i i,,Huber1992,,
hubercolumbian-55,"huber1992/achagua/CAMINO, SENDERO, TROCHA_PATH, TRAIL",hubercolumbian-achagua,hubercolumbian-caminosenderotrochapathtrail,iníhbaa,iníhbaa,i n i h b a a,,Huber1992,,
hubercolumbian-56,"huber1992/achagua/CAMINO, SENDERO, TROCHA_PATH, TRAIL",hubercolumbian-achagua,hubercolumbian-caminosenderotrochapathtrail,jáhbaa,jáhbaa,j a h b a a,,Huber1992,,
hubercolumbian-57,"huber1992/achagua/CANDELA, FUEGO_FIRE",hubercolumbian-achagua,hubercolumbian-candelafuegofire,ʃija,ʃija,ʃ i j a,,Huber1992,,
hubercolumbian-58,"huber1992/achagua/CANDELA, FUEGO_FIRE",hubercolumbian-achagua,hubercolumbian-candelafuegofire,ʧiʧái,ʧiʧái,tʃ i tʃ a i,,Huber1992,,
hubercolumbian-59,huber1992/achagua/CANOA_CANOE,hubercolumbian-achagua,hubercolumbian-canoacanoe,húnaa,húnaa,h u n a a,,Huber1992,,
hubercolumbian-60,huber1992/achagua/CANOA_CANOE,hubercolumbian-achagua,hubercolumbian-canoacanoe,íida,íida,i i d a,,Huber1992,,
hubercolumbian-61,huber1992/achagua/CANTAR_SING,hubercolumbian-achagua,hubercolumbian-cantarsing,ʒába,ʒába,ʒ a b a,,Huber1992,,
hubercolumbian-62,"huber1992/achagua/CAPUCHÍN, MACHÍN_CEBUS MONKEY",hubercolumbian-achagua,hubercolumbian-capuchinmachincebusmonkey,aláwata,aláwata,a l a w a t a,,Huber1992,,
hubercolumbian-63,"huber1992/achagua/CAPUCHÍN, MACHÍN_CEBUS MONKEY",hubercolumbian-achagua,hubercolumbian-capuchinmachincebusmonkey,ʃíilee,ʃíilee,ʃ i i l e e,,Huber1992,,
hubercolumbian-64,huber1992/achagua/CARBÓN_CHARCOAL,hubercolumbian-achagua,hubercolumbian-carboncharcoal,katáali,katáali,k a t a a l i,,Huber1992,,
hubercolumbian-65,huber1992/achagua/CARNE_FLESH,hubercolumbian-achagua,hubercolumbian-carneflesh,íinaa,íinaa,i i n a a,,Huber1992,,
hubercolumbian-66,huber1992/achagua/CASA_HOUSE,hubercolumbian-achagua,hubercolumbian-casahouse,kuíita,kuíita,k u i i t a,,Huber1992,,
hubercolumbian-67,"huber1992/achagua/CATRE, CAMA DE BARBACOA_BED",hubercolumbian-achagua,hubercolumbian-catrecamadebarbacoabed,káamá,káamá,k a a m a,,Huber1992,,
hubercolumbian-68,huber1992/achagua/CAVAR_DIG,hubercolumbian-achagua,hubercolumbian-cavardig,kéni,kéni,k e n i,,Huber1992,,
hubercolumbian-69,huber1992/achagua/CENIZA_ASH,hubercolumbian-achagua,hubercolumbian-cenizaash,báali,báali,b a a l i,,Huber1992,,
hubercolumbian-70,huber1992/achagua/CERCA_NEAR,hubercolumbian-achagua,hubercolumbian-cercanear,uʒúniiʒu,uʒúniiʒu,u ʒ u n i i ʒ u,,Huber1992,,
hubercolumbian-71,"huber1992/achagua/CERRO, LOMA_HILL",hubercolumbian-achagua,hubercolumbian-cerrolomahill,dúuli,dúuli,d u u l i,,Huber1992,,
hubercolumbian-72,"huber1992/achagua/CHIGÜIRO, RONSOCO_CAPYBARA",hubercolumbian-achagua,hubercolumbian-chiguiroronsococapybara,kéesu,kéesu,k e e s u,,Huber1992,,
hubercolumbian-73,huber1992/achagua/CIELO_SKY,hubercolumbian-achagua,hubercolumbian-cielosky,éeʒi,éeʒi,e e ʒ i,,Huber1992,,
hubercolumbian-74,huber1992/achagua/CODO_ELBOW,hubercolumbian-achagua,hubercolumbian-codoelbow,natueʒa,natueʒa,n a t u e ʒ a,,Huber1992,,
hubercolumbian-75,huber1992/achagua/COLA_TAIL,hubercolumbian-achagua,hubercolumbian-colatail,íʃii,íʃii,i ʃ i i,,Huber1992,,
hubercolumbian-76,"huber1992/achagua/COMEJÉN, HORMIGA BLANCA_TERMITE",hubercolumbian-achagua,hubercolumbian-comejenhormigablancatermite,kamaʒa,kamaʒa,k a m a ʒ a,,Huber1992,,
hubercolumbian-77,huber1992/achagua/COMER_EAT,hubercolumbian-achagua,hubercolumbian-comereat,íja,íja,i j a,,Huber1992,,
hubercolumbian-78,huber1992/achagua/COME_EAT,hubercolumbian-achagua,hubercolumbian-comeeat,déhkáa,déhkáa,d e h k a a,,Huber1992,,
hubercolumbian-79,huber1992/achagua/COME_EAT,hubercolumbian-achagua,hubercolumbian-comeeat,hiíija,hiíija,h i i i j a,,Huber1992,,
hubercolumbian-80,huber1992/achagua/COMO_HOW,hubercolumbian-achagua,hubercolumbian-comohow,léhta,léhta,l e h t a,,Huber1992,,
hubercolumbian-81,huber1992/achagua/COMO_HOW,hubercolumbian-achagua,hubercolumbian-comohow,úhnii,úhnii,u h n i i,,Huber1992,,
hubercolumbian-82,huber1992/achagua/COMO_HOW,hubercolumbian-achagua,hubercolumbian-comohow,ʧita,ʧita,tʃ i t a,,Huber1992,,
hubercolumbian-83,huber1992/achagua/COMO_HOW,hubercolumbian-achagua,hubercolumbian-comohow,ʧíta,ʧíta,tʃ i t a,,Huber1992,,
hubercolumbian-84,huber1992/achagua/CON_WITH,hubercolumbian-achagua,hubercolumbian-conwith,ju,ju,j u,,Huber1992,,
hubercolumbian-85,huber1992/achagua/CON_WITH,hubercolumbian-achagua,hubercolumbian-conwith,jáhʧa,jáhʧa,j a h tʃ a,,Huber1992,,
hubercolumbian-86,huber1992/achagua/CORAZÓN_HEART,hubercolumbian-achagua,hubercolumbian-corazonheart,wówa,wówa,w o w a,,Huber1992,,
hubercolumbian-87,huber1992/achagua/CORTAR_CUT,hubercolumbian-achagua,hubercolumbian-cortarcut,wíʧuéda,wíʧuéda,w i tʃ u e d a,,Huber1992,,
hubercolumbian-88,huber1992/achagua/CORTAR_CUT,hubercolumbian-achagua,hubercolumbian-cortarcut,íihu,íihu,i i h u,,Huber1992,,
hubercolumbian-89,huber1992/achagua/CORTO_SHORT,hubercolumbian-achagua,hubercolumbian-cortoshort,ʧúkui,ʧúkui,tʃ u k u i,,Huber1992,,
hubercolumbian-90,huber1992/achagua/COSER_SEW,hubercolumbian-achagua,hubercolumbian-cosersew,súkua,súkua,s u k u a,,Huber1992,,
hubercolumbian-91,"huber1992/achagua/CRIATURA_BABY, INFANT",hubercolumbian-achagua,hubercolumbian-criaturababyinfant,kiʒakuá,kiʒakuá,k i ʒ a k u a,,Huber1992,,
hubercolumbian-92,huber1992/achagua/CUANDO_WHEN,hubercolumbian-achagua,hubercolumbian-cuandowhen,háikta,háikta,h a i k t a,,Huber1992,,
hubercolumbian-93,huber1992/achagua/CUANDO_WHEN,hubercolumbian-achagua,hubercolumbian-cuandowhen,háiwa,háiwa,h a i w a,,Huber1992,,
hubercolumbian-94,huber1992/achagua/CUANDO_WHEN,hubercolumbian-achagua,hubercolumbian-cuandowhen,naa,naa,n a a,,Huber1992,,
hubercolumbian-95,huber1992/achagua/CUANDO_WHEN,hubercolumbian-achagua,hubercolumbian-cuandowhen,ʧakálita,ʧakálita,tʃ a k a l i t a,,Huber1992,,
hubercolumbian-96,huber1992/achagua/CUANDO_WHEN,hubercolumbian-achagua,hubercolumbian-cuandowhen,ʧakálitaʃia,ʧakálitaʃia,tʃ a k a l i t a ʃ i a,,Huber1992,,
hubercolumbian-97,huber1992/achagua/CUATRO_FOUR,hubercolumbian-achagua,hubercolumbian-cuatrofour,kuátru,kuátru,k u a t r u,,Huber1992,,
hubercolumbian-98,huber1992/achagua/CUCHILLO_KNIFE,hubercolumbian-achagua,hubercolumbian-cuchilloknife,wisúbiʃi,wisúbiʃi,w i s u b i ʃ i,,Huber1992,,
hubercolumbian-99,huber1992/achagua/CUCHILLO_KNIFE,hubercolumbian-achagua,hubercolumbian-cuchilloknife,wísubee,wísubee,w i s u b e e,,Huber1992,,
hubercolumbian-100,huber1992/achagua/CUELLO_NECK,hubercolumbian-achagua,hubercolumbian-cuelloneck,wáa,wáa,w a a,,Huber1992,,
hubercolumbian-101,huber1992/achagua/CUERDA_ROPE,hubercolumbian-achagua,hubercolumbian-cuerdarope,éʔenaʒuʃi,éʔenaʒuʃi,e ʔ e n a ʒ u ʃ i,,Huber1992,,
hubercolumbian-102,huber1992/achagua/CUERNO_HORN,hubercolumbian-achagua,hubercolumbian-cuernohorn,ʧála,ʧála,tʃ a l a,,Huber1992,,
hubercolumbian-103,huber1992/achagua/DANTA_TAPIR,hubercolumbian-achagua,hubercolumbian-dantatapir,dáanta,dáanta,d a a n t a,,Huber1992,,
hubercolumbian-104,huber1992/achagua/DAR_GIVE,hubercolumbian-achagua,hubercolumbian-dargive,jáa,jáa,j a a,,Huber1992,,
hubercolumbian-105,huber1992/achagua/DECIR_SAY,hubercolumbian-achagua,hubercolumbian-decirsay,má,má,m a,,Huber1992,,
hubercolumbian-106,huber1992/achagua/DECIR_SAY,hubercolumbian-achagua,hubercolumbian-decirsay,mówa,mówa,m o w a,,Huber1992,,
hubercolumbian-107,huber1992/achagua/DEDO DE LA MANO_FINGER,hubercolumbian-achagua,hubercolumbian-dedodelamanofinger,káahi sálikahu,káahi sálikahu,k a a h i _ s a l i k a h u,,Huber1992,,
hubercolumbian-108,huber1992/achagua/DEDO DE LA MANO_FINGER,hubercolumbian-achagua,hubercolumbian-dedodelamanofinger,káahi ʃíwianaa,káahi ʃíwianaa,k a a h i _ ʃ i w i a n a a,,Huber1992,,
hubercolumbian-109,huber1992/achagua/DELGADO_THIN,hubercolumbian-achagua,hubercolumbian-delgadothin,híidui,híidui,h i i d u i,,Huber1992,,
hubercolumbian-110,huber1992/achagua/DELGADO_THIN,hubercolumbian-achagua,hubercolumbian-delgadothin,ijáhii,ijáhii,i j a h i i,,Huber1992,,
hubercolumbian-111,huber1992/achagua/DELGADO_THIN,hubercolumbian-achagua,hubercolumbian-delgadothin,áalisáiʒimi,áalisáiʒimi,a a l i s a i ʒ i m i,,Huber1992,,
hubercolumbian-112,huber1992/achagua/DELGADO_THIN,hubercolumbian-achagua,hubercolumbian-delgadothin,áulako,áulako,a u l a k o,,Huber1992,,
hubercolumbian-113,huber1992/achagua/DELGADO_THIN,hubercolumbian-achagua,hubercolumbian-delgadothin,áulakue,áulakue,a u l a k u e,,Huber1992,,
hubercolumbian-114,huber1992/achagua/DIENTE_TOOTH,hubercolumbian-achagua,hubercolumbian-dientetooth,ée,ée,e e,,Huber1992,,
hubercolumbian-115,huber1992/achagua/DONDE_WHERE,hubercolumbian-achagua,hubercolumbian-dondewhere,kta,kta,k t a,,Huber1992,,
hubercolumbian-116,huber1992/achagua/DORMIR_SLEEP,hubercolumbian-achagua,hubercolumbian-dormirsleep,máa,máa,m a a,,Huber1992,,
hubercolumbian-117,huber1992/achagua/DOS_TWO,hubercolumbian-achagua,hubercolumbian-dostwo,ʧámaahu,ʧámaahu,tʃ a m a a h u,,Huber1992,,
hubercolumbian-118,huber1992/achagua/DOS_TWO,hubercolumbian-achagua,hubercolumbian-dostwo,ʧámai,ʧámai,tʃ a m a i,,Huber1992,,
hubercolumbian-119,huber1992/achagua/DÍA_DAY,hubercolumbian-achagua,hubercolumbian-diaday,éernaku,éernaku,e e r n a k u,,Huber1992,,
hubercolumbian-120,huber1992/achagua/DÍA_DAY,hubercolumbian-achagua,hubercolumbian-diaday,éeʒi,éeʒi,e e ʒ i,,Huber1992,,
hubercolumbian-121,huber1992/achagua/EL PELO DEL CUERPO_BODY HAIR,hubercolumbian-achagua,hubercolumbian-elpelodelcuerpobodyhair,iʧuna,iʧuna,i tʃ u n a,,Huber1992,,
hubercolumbian-122,huber1992/achagua/ELLA_SHE,hubercolumbian-achagua,hubercolumbian-ellashe,ʒujá,ʒujá,ʒ u j a,,Huber1992,,
hubercolumbian-123,huber1992/achagua/ELLOS_THEY,hubercolumbian-achagua,hubercolumbian-ellosthey,ʧaní,ʧaní,tʃ a n i,,Huber1992,,
hubercolumbian-124,huber1992/achagua/EMPUJAR_PUSH,hubercolumbian-achagua,hubercolumbian-empujarpush,dáanaa,dáanaa,d a a n a a,,Huber1992,,
hubercolumbian-125,huber1992/achagua/EN_IN,hubercolumbian-achagua,hubercolumbian-enin,jaákula,jaákula,j a a k u l a,,Huber1992,,
hubercolumbian-126,huber1992/achagua/EN_IN,hubercolumbian-achagua,hubercolumbian-enin,jáawiʒiku,jáawiʒiku,j a a w i ʒ i k u,,Huber1992,,
hubercolumbian-127,huber1992/achagua/EN_IN,hubercolumbian-achagua,hubercolumbian-enin,káimiu,káimiu,k a i m i u,,Huber1992,,
hubercolumbian-128,huber1992/achagua/EN_IN,hubercolumbian-achagua,hubercolumbian-enin,liku,liku,l i k u,,Huber1992,,
hubercolumbian-129,huber1992/achagua/EN_IN,hubercolumbian-achagua,hubercolumbian-enin,riku,riku,r i k u,,Huber1992,,
hubercolumbian-130,"huber1992/achagua/ESPALDA, PARTE SUPERIOR_UPPER BACK",hubercolumbian-achagua,hubercolumbian-espaldapartesuperiorupperback,wohnaa,wohnaa,w o h n a a,,Huber1992,,
hubercolumbian-131,huber1992/achagua/ESPALDA_BACK,hubercolumbian-achagua,hubercolumbian-espaldaback,wóhnaa,wóhnaa,w o h n a a,,Huber1992,,
hubercolumbian-132,huber1992/achagua/ESPOSA_WIFE,hubercolumbian-achagua,hubercolumbian-esposawife,nuínuu,nuínuu,n u i n u u,,Huber1992,,
hubercolumbian-133,huber1992/achagua/ESPOSA_WIFE,hubercolumbian-achagua,hubercolumbian-esposawife,nínai,nínai,n i n a i,,Huber1992,,
hubercolumbian-134,huber1992/achagua/ESTERA_MAT,hubercolumbian-achagua,hubercolumbian-esteramat,ijábai,ijábai,i j a b a i,,Huber1992,,
hubercolumbian-135,huber1992/achagua/ESTE_THIS,hubercolumbian-achagua,hubercolumbian-estethis,liáni,liáni,l i a n i,,Huber1992,,
hubercolumbian-136,huber1992/achagua/ESTE_THIS,hubercolumbian-achagua,hubercolumbian-estethis,lée,lée,l e e,,Huber1992,,
hubercolumbian-137,huber1992/achagua/ESTE_THIS,hubercolumbian-achagua,hubercolumbian-estethis,ʒúani,ʒúani,ʒ u a n i,,Huber1992,,
hubercolumbian-138,huber1992/achagua/ESTRELLA_STAR,hubercolumbian-achagua,hubercolumbian-estrellastar,sáalii,sáalii,s a a l i i,,Huber1992,,
hubercolumbian-139,huber1992/achagua/FLECHA_ARROW,hubercolumbian-achagua,hubercolumbian-flechaarrow,púja,púja,p u j a,,Huber1992,,
hubercolumbian-140,huber1992/achagua/FLOR_FLOWER,hubercolumbian-achagua,hubercolumbian-florflower,íwinaʃi,íwinaʃi,i w i n a ʃ i,,Huber1992,,
hubercolumbian-141,huber1992/achagua/FROTAR_RUB,hubercolumbian-achagua,hubercolumbian-frotarrub,húsua,húsua,h u s u a,,Huber1992,,
hubercolumbian-142,huber1992/achagua/FRUTA_FRUIT,hubercolumbian-achagua,hubercolumbian-frutafruit,íta,íta,i t a,,Huber1992,,
hubercolumbian-143,huber1992/achagua/FRUTA_FRUIT,hubercolumbian-achagua,hubercolumbian-frutafruit,ítaʃi,ítaʃi,i t a ʃ i,,Huber1992,,
hubercolumbian-144,huber1992/achagua/FRÍO_COLD,hubercolumbian-achagua,hubercolumbian-friocold,kasálinii,kasálinii,k a s a l i n i i,,Huber1992,,
hubercolumbian-145,huber1992/achagua/FRÍO_COLD,hubercolumbian-achagua,hubercolumbian-friocold,salínamai,salínamai,s a l i n a m a i,,Huber1992,,
hubercolumbian-146,huber1992/achagua/GALLINAZO_BUZZARD,hubercolumbian-achagua,hubercolumbian-gallinazobuzzard,wáaʧuli,wáaʧuli,w a a tʃ u l i,,Huber1992,,
hubercolumbian-147,huber1992/achagua/GALLINA_HEN,hubercolumbian-achagua,hubercolumbian-gallinahen,kawáamai,kawáamai,k a w a a m a i,,Huber1992,,
hubercolumbian-148,huber1992/achagua/GATO_CAT,hubercolumbian-achagua,hubercolumbian-gatocat,míiʧi,míiʧi,m i i tʃ i,,Huber1992,,
hubercolumbian-149,huber1992/achagua/GENTE_PEOPLE,hubercolumbian-achagua,hubercolumbian-gentepeople,ʧóniwenai,ʧóniwenai,tʃ o n i w e n a i,,Huber1992,,
hubercolumbian-150,huber1992/achagua/GOLPEAR_HIT,hubercolumbian-achagua,hubercolumbian-golpearhit,básaeʒi,básaeʒi,b a s a e ʒ i,,Huber1992,,
hubercolumbian-151,huber1992/achagua/GOLPEAR_HIT,hubercolumbian-achagua,hubercolumbian-golpearhit,inúa,inúa,i n u a,,Huber1992,,
hubercolumbian-152,huber1992/achagua/GRANDE_BIG,hubercolumbian-achagua,hubercolumbian-grandebig,máanui,máanui,m a a n u i,,Huber1992,,
hubercolumbian-153,"huber1992/achagua/GRASA_GREASE, ANIMAL FAT",hubercolumbian-achagua,hubercolumbian-grasagreaseanimalfat,júuwikau,júuwikau,j u u w i k a u,,Huber1992,,
hubercolumbian-154,"huber1992/achagua/GRASA_GREASE, ANIMAL FAT",hubercolumbian-achagua,hubercolumbian-grasagreaseanimalfat,júwika,júwika,j u w i k a,,Huber1992,,
hubercolumbian-155,huber1992/achagua/GRUESO_THICK,hubercolumbian-achagua,hubercolumbian-gruesothick,banítái,banítái,b a n i t a i,,Huber1992,,
hubercolumbian-156,huber1992/achagua/GRUESO_THICK,hubercolumbian-achagua,hubercolumbian-gruesothick,manuáhuí,manuáhuí,m a n u a h u i,,Huber1992,,
hubercolumbian-157,huber1992/achagua/GRUESO_THICK,hubercolumbian-achagua,hubercolumbian-gruesothick,manúkué,manúkué,m a n u k u e,,Huber1992,,
hubercolumbian-158,huber1992/achagua/GRUESO_THICK,hubercolumbian-achagua,hubercolumbian-gruesothick,mauúnái,mauúnái,m a u u n a i,,Huber1992,,
hubercolumbian-159,huber1992/achagua/GUACAMAYO_MACAW,hubercolumbian-achagua,hubercolumbian-guacamayomacaw,éeta,éeta,e e t a,,Huber1992,,
hubercolumbian-160,huber1992/achagua/GUSANO_WORM,hubercolumbian-achagua,hubercolumbian-gusanoworm,dalánái,dalánái,d a l a n a i,,Huber1992,,
hubercolumbian-161,huber1992/achagua/GUSANO_WORM,hubercolumbian-achagua,hubercolumbian-gusanoworm,éeniʃi,éeniʃi,e e n i ʃ i,,Huber1992,,
hubercolumbian-162,huber1992/achagua/GUSANO_WORM,hubercolumbian-achagua,hubercolumbian-gusanoworm,úumai,úumai,u u m a i,,Huber1992,,
