ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
29,huber1992/achagua/AQUÍ_HERE,achagua,aquihere,áha áni,áha áni,a h a _ a n i,,Huber1992,,
30,huber1992/achagua/ARAÑA_SPIDER,achagua,aranaspider,éeni,éeni,e e n i,,Huber1992,,
31,huber1992/achagua/ARCO IRIS_RAINBOW,achagua,arcoirisrainbow,áʒawali,áʒawali,a ʒ a w a l i,,Huber1992,,
32,huber1992/achagua/ARCO_BOW,achagua,arcobow,ʧáwidaaʃi,ʧáwidaaʃi,tʃ a w i d aː ʃ i,,Huber1992,,
33,huber1992/achagua/ARDER_BURN,achagua,arderburn,éma,éma,e m a,,Huber1992,,
34,"huber1992/achagua/ARMADILLO, QUINQUINCHO, CHUPA_ARMADILLO",achagua,armadilloquinquinchochupaarmadillo,ʧée,ʧée,tʃ e e,,Huber1992,,
35,huber1992/achagua/ARRIBA_UP,achagua,arribaup,wíkáu,wíkáu,w i k a u,,Huber1992,,
36,huber1992/achagua/ATAR_TIE,achagua,atartie,báhee,báhee,b a h eː,,Huber1992,,
37,huber1992/achagua/ATAR_TIE,achagua,atartie,báhi,báhi,b a h i,,Huber1992,,
38,"huber1992/achagua/BANCO_SEAT, STOOL",achagua,bancoseatstool,jáaʒubaiʃi,jáaʒubaiʃi,j a a ʒ u b a i ʃ i,,Huber1992,,
39,huber1992/achagua/BARBA_BEARD,achagua,barbabeard,ʃinuma,ʃinuma,ʃ i n u m a,,Huber1992,,
40,huber1992/achagua/BEBER_DRINK,achagua,beberdrink,íʒa,íʒa,i ʒ a,,Huber1992,,
41,huber1992/achagua/BLANCO_WHITE,achagua,blancowhite,kabálai,kabálai,k a b a l a i,,Huber1992,,
42,huber1992/achagua/BOCA_MOUTH,achagua,bocamouth,núma,núma,n u m a,,Huber1992,,
43,"huber1992/achagua/BOTAR, TIRAR_THROW",achagua,botartirarthrow,kása,kása,k a s a,,Huber1992,,
44,huber1992/achagua/BRAZO SUPERIOR_UPPER ARM,achagua,brazosuperiorupperarm,nádani,nádani,n a d a n i,,Huber1992,,
45,huber1992/achagua/BRAZO_ARM,achagua,brazoarm,ná,ná,n a,,Huber1992,,
46,huber1992/achagua/BUENO_GOOD,achagua,buenogood,sáikai,sáikai,s a i k a i,,Huber1992,,
47,huber1992/achagua/BUENO_GOOD,achagua,buenogood,ʧunídai,ʧunídai,tʃ u n i d a i,,Huber1992,,
48,huber1992/achagua/CABELLO_HAIR,achagua,cabellohair,wíta báinaa,wíta báinaa,w i t a _ b a i n aː,,Huber1992,,
49,huber1992/achagua/CABEZA_HEAD,achagua,cabezahead,wíta,wíta,w i t a,,Huber1992,,
50,huber1992/achagua/CAER_FALL,achagua,caerfall,káu,káu,k a u,,Huber1992,,
51,huber1992/achagua/CAIMÁN_CAYMAN,achagua,caimancayman,ʧamána,ʧamána,tʃ a m a n a,,Huber1992,,
52,huber1992/achagua/CALABAZO PORO_GOURD,achagua,calabazoporogourd,ʧukúta,ʧukúta,tʃ u k u t a,,Huber1992,,
53,huber1992/achagua/CALIENTE_HOT,achagua,calientehot,amuá,amuá,a m u a,,Huber1992,,
54,huber1992/achagua/CALIENTE_HOT,achagua,calientehot,amuájii,amuájii,a m u a j iː,,Huber1992,,
55,"huber1992/achagua/CAMINO, SENDERO, TROCHA_PATH, TRAIL",achagua,caminosenderotrochapathtrail,iníhbaa,iníhbaa,i n i h b aː,,Huber1992,,
56,"huber1992/achagua/CAMINO, SENDERO, TROCHA_PATH, TRAIL",achagua,caminosenderotrochapathtrail,jáhbaa,jáhbaa,j a h b aː,,Huber1992,,
57,"huber1992/achagua/CANDELA, FUEGO_FIRE",achagua,candelafuegofire,ʃija,ʃija,ʃ i j a,,Huber1992,,
58,"huber1992/achagua/CANDELA, FUEGO_FIRE",achagua,candelafuegofire,ʧiʧái,ʧiʧái,tʃ i tʃ a i,,Huber1992,,
59,huber1992/achagua/CANOA_CANOE,achagua,canoacanoe,húnaa,húnaa,h u n aː,,Huber1992,,
60,huber1992/achagua/CANOA_CANOE,achagua,canoacanoe,íida,íida,i i d a,,Huber1992,,
61,huber1992/achagua/CANTAR_SING,achagua,cantarsing,ʒába,ʒába,ʒ a b a,,Huber1992,,
62,"huber1992/achagua/CAPUCHÍN, MACHÍN_CEBUS MONKEY",achagua,capuchinmachincebusmonkey,aláwata,aláwata,a l a w a t a,,Huber1992,,
63,"huber1992/achagua/CAPUCHÍN, MACHÍN_CEBUS MONKEY",achagua,capuchinmachincebusmonkey,ʃíilee,ʃíilee,ʃ i i l eː,,Huber1992,,
64,huber1992/achagua/CARBÓN_CHARCOAL,achagua,carboncharcoal,katáali,katáali,k a t a a l i,,Huber1992,,
65,huber1992/achagua/CARNE_FLESH,achagua,carneflesh,íinaa,íinaa,i i n aː,,Huber1992,,
66,huber1992/achagua/CASA_HOUSE,achagua,casahouse,kuíita,kuíita,k u i i t a,,Huber1992,,
67,"huber1992/achagua/CATRE, CAMA DE BARBACOA_BED",achagua,catrecamadebarbacoabed,káamá,káamá,k a a m a,,Huber1992,,
68,huber1992/achagua/CAVAR_DIG,achagua,cavardig,kéni,kéni,k e n i,,Huber1992,,
69,huber1992/achagua/CENIZA_ASH,achagua,cenizaash,báali,báali,b a a l i,,Huber1992,,
70,huber1992/achagua/CERCA_NEAR,achagua,cercanear,uʒúniiʒu,uʒúniiʒu,u ʒ u n iː ʒ u,,Huber1992,,
71,"huber1992/achagua/CERRO, LOMA_HILL",achagua,cerrolomahill,dúuli,dúuli,d u u l i,,Huber1992,,
72,"huber1992/achagua/CHIGÜIRO, RONSOCO_CAPYBARA",achagua,chiguiroronsococapybara,kéesu,kéesu,k e e s u,,Huber1992,,
73,huber1992/achagua/CIELO_SKY,achagua,cielosky,éeʒi,éeʒi,e e ʒ i,,Huber1992,,
74,huber1992/achagua/CODO_ELBOW,achagua,codoelbow,natueʒa,natueʒa,n a t u e ʒ a,,Huber1992,,
75,huber1992/achagua/COLA_TAIL,achagua,colatail,íʃii,íʃii,i ʃ iː,,Huber1992,,
76,"huber1992/achagua/COMEJÉN, HORMIGA BLANCA_TERMITE",achagua,comejenhormigablancatermite,kamaʒa,kamaʒa,k a m a ʒ a,,Huber1992,,
77,huber1992/achagua/COMER_EAT,achagua,comereat,íja,íja,i j a,,Huber1992,,
78,huber1992/achagua/COME_EAT,achagua,comeeat,déhkáa,déhkáa,d e h k a a,,Huber1992,,
79,huber1992/achagua/COME_EAT,achagua,comeeat,hiíija,hiíija,h iː � i j a,,Huber1992,,
80,huber1992/achagua/COMO_HOW,achagua,comohow,léhta,léhta,l e h t a,,Huber1992,,
81,huber1992/achagua/COMO_HOW,achagua,comohow,úhnii,úhnii,u h n iː,,Huber1992,,
82,huber1992/achagua/COMO_HOW,achagua,comohow,ʧita,ʧita,tʃ i t a,,Huber1992,,
83,huber1992/achagua/COMO_HOW,achagua,comohow,ʧíta,ʧíta,tʃ i t a,,Huber1992,,
84,huber1992/achagua/CON_WITH,achagua,conwith,ju,ju,j u,,Huber1992,,
85,huber1992/achagua/CON_WITH,achagua,conwith,jáhʧa,jáhʧa,j a h tʃ a,,Huber1992,,
86,huber1992/achagua/CORAZÓN_HEART,achagua,corazonheart,wówa,wówa,w o w a,,Huber1992,,
87,huber1992/achagua/CORTAR_CUT,achagua,cortarcut,wíʧuéda,wíʧuéda,w i tʃ u e d a,,Huber1992,,
88,huber1992/achagua/CORTAR_CUT,achagua,cortarcut,íihu,íihu,i i h u,,Huber1992,,
89,huber1992/achagua/CORTO_SHORT,achagua,cortoshort,ʧúkui,ʧúkui,tʃ u k u i,,Huber1992,,
90,huber1992/achagua/COSER_SEW,achagua,cosersew,súkua,súkua,s u k u a,,Huber1992,,
91,"huber1992/achagua/CRIATURA_BABY, INFANT",achagua,criaturababyinfant,kiʒakuá,kiʒakuá,k i ʒ a k u a,,Huber1992,,
92,huber1992/achagua/CUANDO_WHEN,achagua,cuandowhen,háikta,háikta,h a i k t a,,Huber1992,,
93,huber1992/achagua/CUANDO_WHEN,achagua,cuandowhen,háiwa,háiwa,h a i w a,,Huber1992,,
94,huber1992/achagua/CUANDO_WHEN,achagua,cuandowhen,naa,naa,n aː,,Huber1992,,
95,huber1992/achagua/CUANDO_WHEN,achagua,cuandowhen,ʧakálita,ʧakálita,tʃ a k a l i t a,,Huber1992,,
96,huber1992/achagua/CUANDO_WHEN,achagua,cuandowhen,ʧakálitaʃia,ʧakálitaʃia,tʃ a k a l i t a ʃ i a,,Huber1992,,
97,huber1992/achagua/CUATRO_FOUR,achagua,cuatrofour,kuátru,kuátru,k u a t r u,,Huber1992,,
98,huber1992/achagua/CUCHILLO_KNIFE,achagua,cuchilloknife,wisúbiʃi,wisúbiʃi,w i s u b i ʃ i,,Huber1992,,
99,huber1992/achagua/CUCHILLO_KNIFE,achagua,cuchilloknife,wísubee,wísubee,w i s u b eː,,Huber1992,,
100,huber1992/achagua/CUELLO_NECK,achagua,cuelloneck,wáa,wáa,w a a,,Huber1992,,
101,huber1992/achagua/CUERDA_ROPE,achagua,cuerdarope,éʔenaʒuʃi,éʔenaʒuʃi,e ʔ e n a ʒ u ʃ i,,Huber1992,,
102,huber1992/achagua/CUERNO_HORN,achagua,cuernohorn,ʧála,ʧála,tʃ a l a,,Huber1992,,
103,huber1992/achagua/DANTA_TAPIR,achagua,dantatapir,dáanta,dáanta,d a a n t a,,Huber1992,,
104,huber1992/achagua/DAR_GIVE,achagua,dargive,jáa,jáa,j a a,,Huber1992,,
105,huber1992/achagua/DECIR_SAY,achagua,decirsay,má,má,m a,,Huber1992,,
106,huber1992/achagua/DECIR_SAY,achagua,decirsay,mówa,mówa,m o w a,,Huber1992,,
107,huber1992/achagua/DEDO DE LA MANO_FINGER,achagua,dedodelamanofinger,káahi sálikahu,káahi sálikahu,k a a h i _ s a l i k a h u,,Huber1992,,
108,huber1992/achagua/DEDO DE LA MANO_FINGER,achagua,dedodelamanofinger,káahi ʃíwianaa,káahi ʃíwianaa,k a a h i _ ʃ i w i a n aː,,Huber1992,,
109,huber1992/achagua/DELGADO_THIN,achagua,delgadothin,híidui,híidui,h i i d u i,,Huber1992,,
110,huber1992/achagua/DELGADO_THIN,achagua,delgadothin,ijáhii,ijáhii,i j a h iː,,Huber1992,,
111,huber1992/achagua/DELGADO_THIN,achagua,delgadothin,áalisáiʒimi,áalisáiʒimi,a a l i s a i ʒ i m i,,Huber1992,,
112,huber1992/achagua/DELGADO_THIN,achagua,delgadothin,áulako,áulako,a u l a k o,,Huber1992,,
113,huber1992/achagua/DELGADO_THIN,achagua,delgadothin,áulakue,áulakue,a u l a k u e,,Huber1992,,
114,huber1992/achagua/DIENTE_TOOTH,achagua,dientetooth,ée,ée,e e,,Huber1992,,
115,huber1992/achagua/DONDE_WHERE,achagua,dondewhere,kta,kta,k t a,,Huber1992,,
116,huber1992/achagua/DORMIR_SLEEP,achagua,dormirsleep,máa,máa,m a a,,Huber1992,,
117,huber1992/achagua/DOS_TWO,achagua,dostwo,ʧámaahu,ʧámaahu,tʃ a m aː h u,,Huber1992,,
118,huber1992/achagua/DOS_TWO,achagua,dostwo,ʧámai,ʧámai,tʃ a m a i,,Huber1992,,
119,huber1992/achagua/DÍA_DAY,achagua,diaday,éernaku,éernaku,e e r n a k u,,Huber1992,,
120,huber1992/achagua/DÍA_DAY,achagua,diaday,éeʒi,éeʒi,e e ʒ i,,Huber1992,,
121,huber1992/achagua/EL PELO DEL CUERPO_BODY HAIR,achagua,elpelodelcuerpobodyhair,iʧuna,iʧuna,i tʃ u n a,,Huber1992,,
122,huber1992/achagua/ELLA_SHE,achagua,ellashe,ʒujá,ʒujá,ʒ u j a,,Huber1992,,
123,huber1992/achagua/ELLOS_THEY,achagua,ellosthey,ʧaní,ʧaní,tʃ a n i,,Huber1992,,
124,huber1992/achagua/EMPUJAR_PUSH,achagua,empujarpush,dáanaa,dáanaa,d a a n aː,,Huber1992,,
125,huber1992/achagua/EN_IN,achagua,enin,jaákula,jaákula,j aː � k u l a,,Huber1992,,
126,huber1992/achagua/EN_IN,achagua,enin,jáawiʒiku,jáawiʒiku,j a a w i ʒ i k u,,Huber1992,,
127,huber1992/achagua/EN_IN,achagua,enin,káimiu,káimiu,k a i m i u,,Huber1992,,
128,huber1992/achagua/EN_IN,achagua,enin,liku,liku,l i k u,,Huber1992,,
129,huber1992/achagua/EN_IN,achagua,enin,riku,riku,r i k u,,Huber1992,,
130,"huber1992/achagua/ESPALDA, PARTE SUPERIOR_UPPER BACK",achagua,espaldapartesuperiorupperback,wohnaa,wohnaa,w o h n aː,,Huber1992,,
131,huber1992/achagua/ESPALDA_BACK,achagua,espaldaback,wóhnaa,wóhnaa,w o h n aː,,Huber1992,,
132,huber1992/achagua/ESPOSA_WIFE,achagua,esposawife,nuínuu,nuínuu,n u i n uː,,Huber1992,,
133,huber1992/achagua/ESPOSA_WIFE,achagua,esposawife,nínai,nínai,n i n a i,,Huber1992,,
134,huber1992/achagua/ESTERA_MAT,achagua,esteramat,ijábai,ijábai,i j a b a i,,Huber1992,,
135,huber1992/achagua/ESTE_THIS,achagua,estethis,liáni,liáni,l i a n i,,Huber1992,,
136,huber1992/achagua/ESTE_THIS,achagua,estethis,lée,lée,l e e,,Huber1992,,
137,huber1992/achagua/ESTE_THIS,achagua,estethis,ʒúani,ʒúani,ʒ u a n i,,Huber1992,,
138,huber1992/achagua/ESTRELLA_STAR,achagua,estrellastar,sáalii,sáalii,s a a l iː,,Huber1992,,
139,huber1992/achagua/FLECHA_ARROW,achagua,flechaarrow,púja,púja,p u j a,,Huber1992,,
140,huber1992/achagua/FLOR_FLOWER,achagua,florflower,íwinaʃi,íwinaʃi,i w i n a ʃ i,,Huber1992,,
141,huber1992/achagua/FROTAR_RUB,achagua,frotarrub,húsua,húsua,h u s u a,,Huber1992,,
142,huber1992/achagua/FRUTA_FRUIT,achagua,frutafruit,íta,íta,i t a,,Huber1992,,
143,huber1992/achagua/FRUTA_FRUIT,achagua,frutafruit,ítaʃi,ítaʃi,i t a ʃ i,,Huber1992,,
144,huber1992/achagua/FRÍO_COLD,achagua,friocold,kasálinii,kasálinii,k a s a l i n iː,,Huber1992,,
145,huber1992/achagua/FRÍO_COLD,achagua,friocold,salínamai,salínamai,s a l i n a m a i,,Huber1992,,
146,huber1992/achagua/GALLINAZO_BUZZARD,achagua,gallinazobuzzard,wáaʧuli,wáaʧuli,w a a tʃ u l i,,Huber1992,,
147,huber1992/achagua/GALLINA_HEN,achagua,gallinahen,kawáamai,kawáamai,k a w a a m a i,,Huber1992,,
148,huber1992/achagua/GATO_CAT,achagua,gatocat,míiʧi,míiʧi,m i i tʃ i,,Huber1992,,
149,huber1992/achagua/GENTE_PEOPLE,achagua,gentepeople,ʧóniwenai,ʧóniwenai,tʃ o n i w e n a i,,Huber1992,,
150,huber1992/achagua/GOLPEAR_HIT,achagua,golpearhit,básaeʒi,básaeʒi,b a s a e ʒ i,,Huber1992,,
151,huber1992/achagua/GOLPEAR_HIT,achagua,golpearhit,inúa,inúa,i n u a,,Huber1992,,
152,huber1992/achagua/GRANDE_BIG,achagua,grandebig,máanui,máanui,m a a n u i,,Huber1992,,
153,"huber1992/achagua/GRASA_GREASE, ANIMAL FAT",achagua,grasagreaseanimalfat,júuwikau,júuwikau,j u u w i k a u,,Huber1992,,
154,"huber1992/achagua/GRASA_GREASE, ANIMAL FAT",achagua,grasagreaseanimalfat,júwika,júwika,j u w i k a,,Huber1992,,
155,huber1992/achagua/GRUESO_THICK,achagua,gruesothick,banítái,banítái,b a n i t a i,,Huber1992,,
156,huber1992/achagua/GRUESO_THICK,achagua,gruesothick,manuáhuí,manuáhuí,m a n u a h u i,,Huber1992,,
157,huber1992/achagua/GRUESO_THICK,achagua,gruesothick,manúkué,manúkué,m a n u k u e,,Huber1992,,
158,huber1992/achagua/GRUESO_THICK,achagua,gruesothick,mauúnái,mauúnái,m a uː � n a i,,Huber1992,,
159,huber1992/achagua/GUACAMAYO_MACAW,achagua,guacamayomacaw,éeta,éeta,e e t a,,Huber1992,,
160,huber1992/achagua/GUSANO_WORM,achagua,gusanoworm,dalánái,dalánái,d a l a n a i,,Huber1992,,
161,huber1992/achagua/GUSANO_WORM,achagua,gusanoworm,éeniʃi,éeniʃi,e e n i ʃ i,,Huber1992,,
162,huber1992/achagua/GUSANO_WORM,achagua,gusanoworm,úumai,úumai,u u m a i,,Huber1992,,
163,huber1992/achagua/HACHA_AXE,achagua,hachaaxe,ʧúʃi,ʧúʃi,tʃ u ʃ i,,Huber1992,,
164,huber1992/achagua/HAMACA_HAMMOCK,achagua,hamacahammock,áamaka,áamaka,a a m a k a,,Huber1992,,
165,huber1992/achagua/HARINA DE YUCA_MANIOC FLOUR,achagua,harinadeyucamaniocflour,katíwiija,katíwiija,k a t i w iː j a,,Huber1992,,
166,huber1992/achagua/HARINA DE YUCA_MANIOC FLOUR,achagua,harinadeyucamaniocflour,íinabiʃi,íinabiʃi,i i n a b i ʃ i,,Huber1992,,
167,huber1992/achagua/HENDER_SPLIT,achagua,hendersplit,ʃádáiʒiu,ʃádáiʒiu,ʃ a d a i ʒ i u,,Huber1992,,
168,huber1992/achagua/HENDER_SPLIT,achagua,hendersplit,ʃéʃineʒiu,ʃéʃineʒiu,ʃ e ʃ i n e ʒ i u,,Huber1992,,
169,huber1992/achagua/HIERBA_GRASS,achagua,hierbagrass,imíʃi,imíʃi,i m i ʃ i,,Huber1992,,
170,huber1992/achagua/HIERBA_GRASS,achagua,hierbagrass,kanáhiʒi,kanáhiʒi,k a n a h i ʒ i,,Huber1992,,
171,huber1992/achagua/HOJA_LEAF,achagua,hojaleaf,báinaa,báinaa,b a i n aː,,Huber1992,,
172,huber1992/achagua/HOJA_LEAF,achagua,hojaleaf,bánabai,bánabai,b a n a b a i,,Huber1992,,
173,huber1992/achagua/HOJA_LEAF,achagua,hojaleaf,kabáinai,kabáinai,k a b a i n a i,,Huber1992,,
174,huber1992/achagua/HOMBRE_MAN,achagua,hombreman,waʃiaálikuéʒi,waʃiaálikuéʒi,w a ʃ i aː � l i k u e ʒ i,,Huber1992,,
175,huber1992/achagua/HOMBRO_SHOULDER,achagua,hombroshoulder,séhku,séhku,s e h k u,,Huber1992,,
176,huber1992/achagua/HORMIGA_ANT,achagua,hormigaant,kéeʃi,kéeʃi,k e e ʃ i,,Huber1992,,
177,huber1992/achagua/HORMIGA_ANT,achagua,hormigaant,wéedabaa,wéedabaa,w e e d a b aː,,Huber1992,,
178,huber1992/achagua/HUESO_BONE,achagua,huesobone,ijáhi,ijáhi,i j a h i,,Huber1992,,
179,huber1992/achagua/HUESO_BONE,achagua,huesobone,jáahi,jáahi,j a a h i,,Huber1992,,
180,huber1992/achagua/HUESO_BONE,achagua,huesobone,jáhidee,jáhidee,j a h i d eː,,Huber1992,,
181,huber1992/achagua/HUEVO_EGG,achagua,huevoegg,éewi,éewi,e e w i,,Huber1992,,
182,huber1992/achagua/HUEVO_EGG,achagua,huevoegg,éewiʃi,éewiʃi,e e w i ʃ i,,Huber1992,,
183,huber1992/achagua/HUMO_SMOKE,achagua,humosmoke,íisa,íisa,i i s a,,Huber1992,,
184,huber1992/achagua/HÍGADO_LIVER,achagua,higadoliver,ʧaaliidee,ʧaaliidee,tʃ aː l iː d eː,,Huber1992,,
185,huber1992/achagua/IGUANA_IGUANA,achagua,iguanaiguana,ʧamánali,ʧamánali,tʃ a m a n a l i,,Huber1992,,
186,"huber1992/achagua/INTESTĨNOS, TRIPAS_INTESTINES",achagua,intestinostripasintestines,íjakuaa,íjakuaa,i j a k u aː,,Huber1992,,
187,huber1992/achagua/ISLA_ISLAND,achagua,islaisland,wówai,wówai,w o w a i,,Huber1992,,
188,"huber1992/achagua/JALAR, HALAR_PULL",achagua,jalarhalarpull,jáarda,jáarda,j a a r d a,,Huber1992,,
189,huber1992/achagua/LABIO_LIP,achagua,labiolip,núma,núma,n u m a,,Huber1992,,
190,huber1992/achagua/LAGO_LAKE,achagua,lagolake,kalísa,kalísa,k a l i s a,,Huber1992,,
191,huber1992/achagua/LANZA_SPEAR,achagua,lanzaspear,kuélalee,kuélalee,k u e l a l eː,,Huber1992,,
192,huber1992/achagua/LARGO_LONG,achagua,largolong,maʧénii,maʧénii,m a tʃ e n iː,,Huber1992,,
193,huber1992/achagua/LAVAR_WASH,achagua,lavarwash,bádeda,bádeda,b a d e d a,,Huber1992,,
194,huber1992/achagua/LAVAR_WASH,achagua,lavarwash,hída,hída,h i d a,,Huber1992,,
195,huber1992/achagua/LAVAR_WASH,achagua,lavarwash,hídeʒi,hídeʒi,h i d e ʒ i,,Huber1992,,
196,huber1992/achagua/LECHE_MILK,achagua,lechemilk,íiniʃi,íiniʃi,i i n i ʃ i,,Huber1992,,
197,"huber1992/achagua/LECHUZA, BUHO_OWL",achagua,lechuzabuhoowl,dúmuʒuku,dúmuʒuku,d u m u ʒ u k u,,Huber1992,,
198,huber1992/achagua/LEJOS_FAR,achagua,lejosfar,dékʧala,dékʧala,d e k tʃ a l a,,Huber1992,,
199,huber1992/achagua/LEJOS_FAR,achagua,lejosfar,dékʧata,dékʧata,d e k tʃ a t a,,Huber1992,,
200,huber1992/achagua/LEJOS_FAR,achagua,lejosfar,dékʧee,dékʧee,d e k tʃ eː,,Huber1992,,
201,huber1992/achagua/LENGUA_TONGUE,achagua,lenguatongue,íinanee,íinanee,i i n a n eː,,Huber1992,,
202,huber1992/achagua/LEÑA_FIREWOOD,achagua,lenafirewood,bówanaa,bówanaa,b o w a n aː,,Huber1992,,
203,huber1992/achagua/LEÑA_FIREWOOD,achagua,lenafirewood,ʧiʧába,ʧiʧába,tʃ i tʃ a b a,,Huber1992,,
204,"huber1992/achagua/LEÓN, PUMA_PUMA",achagua,leonpumapuma,ʧawíkiʒi,ʧawíkiʒi,tʃ a w i k i ʒ i,,Huber1992,,
205,"huber1992/achagua/LEÓN, PUMA_PUMA",achagua,leonpumapuma,ʧáawi,ʧáawi,tʃ a a w i,,Huber1992,,
206,huber1992/achagua/LISO_SMOOTH,achagua,lisosmooth,imíijai,imíijai,i m i i j a i,,Huber1992,,
207,huber1992/achagua/LISO_SMOOTH,achagua,lisosmooth,ituéjii,ituéjii,i t u e j iː,,Huber1992,,
208,huber1992/achagua/LLENO_FULL,achagua,llenofull,kaʃiámui,kaʃiámui,k a ʃ i a m u i,,Huber1992,,
209,huber1992/achagua/LLENO_FULL,achagua,llenofull,kúulíi,kúulíi,k u u l i i,,Huber1992,,
210,huber1992/achagua/LLUVIA_RAIN,achagua,lluviarain,úunia,úunia,u u n i a,,Huber1992,,
211,huber1992/achagua/LORO_PARROT,achagua,loroparrot,lóra,lóra,l o r a,,Huber1992,,
212,huber1992/achagua/LUNA_MOON,achagua,lunamoon,kéeʒi,kéeʒi,k e e ʒ i,,Huber1992,,
213,huber1992/achagua/MADRE_MOTHER,achagua,madremother,túwa,túwa,t u w a,,Huber1992,,
214,huber1992/achagua/MADURO_RIPE,achagua,maduroripe,híʒi,híʒi,h i ʒ i,,Huber1992,,
215,huber1992/achagua/MADURO_RIPE,achagua,maduroripe,ʧanádui,ʧanádui,tʃ a n a d u i,,Huber1992,,
216,huber1992/achagua/MALO_BAD,achagua,malobad,kamáaʃikai,kamáaʃikai,k a m a a ʃ i k a i,,Huber1992,,
217,huber1992/achagua/MALO_BAD,achagua,malobad,máaʃii,máaʃii,m a a ʃ iː,,Huber1992,,
218,huber1992/achagua/MALO_BAD,achagua,malobad,samáa,samáa,s a m a a,,Huber1992,,
219,huber1992/achagua/MANO_HAND,achagua,manohand,káahi,káahi,k a a h i,,Huber1992,,
220,"huber1992/achagua/MARIDO, ESPOSO_HUSBAND",achagua,maridoesposohusband,íiniʒi,íiniʒi,i i n i ʒ i,,Huber1992,,
221,huber1992/achagua/MAR_SEA,achagua,marsea,manúa,manúa,m a n u a,,Huber1992,,
222,huber1992/achagua/MATAR_KILL,achagua,matarkill,inúa,inúa,i n u a,,Huber1992,,
223,"huber1992/achagua/MAÍZ_CORN, MAIZE",achagua,maizcornmaize,káana,káana,k a a n a,,Huber1992,,
