ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
achagua-caminosenderotrochapathtrail-2,"huber1992/achagua/CAMINO, SENDERO, TROCHA_PATH, TRAIL",achagua,caminosenderotrochapathtrail,jáhbaa,jáhbaa,j a h b aː,,Huber1992,,
achagua-candelafuegofire-1,"huber1992/achagua/CANDELA, FUEGO_FIRE",achagua,candelafuegofire,ʃija,ʃija,ʃ i j a,,Huber1992,,
achagua-candelafuegofire-2,"huber1992/achagua/CANDELA, FUEGO_FIRE",achagua,candelafuegofire,ʧiʧái,ʧiʧái,tʃ i tʃ a i,,Huber1992,,
achagua-canoacanoe-1,huber1992/achagua/CANOA_CANOE,achagua,canoacanoe,húnaa,húnaa,h u n aː,,Huber1992,,
achagua-canoacanoe-2,huber1992/achagua/CANOA_CANOE,achagua,canoacanoe,íida,íida,i i d a,,Huber1992,,
achagua-cantarsing-1,huber1992/achagua/CANTAR_SING,achagua,cantarsing,ʒába,ʒába,ʒ a b a,,Huber1992,,
achagua-capuchinmachincebusmonkey-1,"huber1992/achagua/CAPUCHÍN, MACHÍN_CEBUS MONKEY",achagua,capuchinmachincebusmonkey,aláwata,aláwata,a l a w a t a,,Huber1992,,
achagua-capuchinmachincebusmonkey-2,"huber1992/achagua/CAPUCHÍN, MACHÍN_CEBUS MONKEY",achagua,capuchinmachincebusmonkey,ʃíilee,ʃíilee,ʃ i i l eː,,Huber1992,,
achagua-carboncharcoal-1,huber1992/achagua/CARBÓN_CHARCOAL,achagua,carboncharcoal,katáali,katáali,k a t a a l i,,Huber1992,,
achagua-carneflesh-1,huber1992/achagua/CARNE_FLESH,achagua,carneflesh,íinaa,íinaa,i i n aː,,Huber1992,,
achagua-casahouse-1,huber1992/achagua/CASA_HOUSE,achagua,casahouse,kuíita,kuíita,k u i i t a,,Huber1992,,
achagua-catrecamadebarbacoabed-1,"huber1992/achagua/CATRE, CAMA DE BARBACOA_BED",achagua,catrecamadebarbacoabed,káamá,káamá,k a a m a,,Huber1992,,
achagua-cavardig-1,huber1992/achagua/CAVAR_DIG,achagua,cavardig,kéni,kéni,k e n i,,Huber1992,,
achagua-cenizaash-1,huber1992/achagua/CENIZA_ASH,achagua,cenizaash,báali,báali,b a a l i,,Huber1992,,
achagua-cercanear-1,huber1992/achagua/CERCA_NEAR,achagua,cercanear,uʒúniiʒu,uʒúniiʒu,u ʒ u n iː ʒ u,,Huber1992,,
achagua-cerrolomahill-1,"huber1992/achagua/CERRO, LOMA_HILL",achagua,cerrolomahill,dúuli,dúuli,d u u l i,,Huber1992,,
achagua-chiguiroronsococapybara-1,"huber1992/achagua/CHIGÜIRO, RONSOCO_CAPYBARA",achagua,chiguiroronsococapybara,kéesu,kéesu,k e e s u,,Huber1992,,
achagua-cielosky-1,huber1992/achagua/CIELO_SKY,achagua,cielosky,éeʒi,éeʒi,e e ʒ i,,Huber1992,,
achagua-codoelbow-1,huber1992/achagua/CODO_ELBOW,achagua,codoelbow,natueʒa,natueʒa,n a t u e ʒ a,,Huber1992,,
achagua-colatail-1,huber1992/achagua/COLA_TAIL,achagua,colatail,íʃii,íʃii,i ʃ iː,,Huber1992,,
achagua-comejenhormigablancatermite-1,"huber1992/achagua/COMEJÉN, HORMIGA BLANCA_TERMITE",achagua,comejenhormigablancatermite,kamaʒa,kamaʒa,k a m a ʒ a,,Huber1992,,
achagua-comereat-1,huber1992/achagua/COMER_EAT,achagua,comereat,íja,íja,i j a,,Huber1992,,
achagua-comeeat-1,huber1992/achagua/COME_EAT,achagua,comeeat,déhkáa,déhkáa,d e h k a a,,Huber1992,,
achagua-comeeat-2,huber1992/achagua/COME_EAT,achagua,comeeat,hiíija,hiíija,h i i i j a,,Huber1992,,
achagua-comohow-1,huber1992/achagua/COMO_HOW,achagua,comohow,léhta,léhta,l e h t a,,Huber1992,,
achagua-comohow-2,huber1992/achagua/COMO_HOW,achagua,comohow,úhnii,úhnii,u h n iː,,Huber1992,,
achagua-comohow-3,huber1992/achagua/COMO_HOW,achagua,comohow,ʧita,ʧita,tʃ i t a,,Huber1992,,
achagua-comohow-4,huber1992/achagua/COMO_HOW,achagua,comohow,ʧíta,ʧíta,tʃ i t a,,Huber1992,,
achagua-conwith-1,huber1992/achagua/CON_WITH,achagua,conwith,ju,ju,j u,,Huber1992,,
achagua-conwith-2,huber1992/achagua/CON_WITH,achagua,conwith,jáhʧa,jáhʧa,j a h tʃ a,,Huber1992,,
achagua-corazonheart-1,huber1992/achagua/CORAZÓN_HEART,achagua,corazonheart,wówa,wówa,w o w a,,Huber1992,,
achagua-cortarcut-1,huber1992/achagua/CORTAR_CUT,achagua,cortarcut,wíʧuéda,wíʧuéda,w i tʃ u e d a,,Huber1992,,
achagua-cortarcut-2,huber1992/achagua/CORTAR_CUT,achagua,cortarcut,íihu,íihu,i i h u,,Huber1992,,
achagua-cortoshort-1,huber1992/achagua/CORTO_SHORT,achagua,cortoshort,ʧúkui,ʧúkui,tʃ u k u i,,Huber1992,,
achagua-cosersew-1,huber1992/achagua/COSER_SEW,achagua,cosersew,súkua,súkua,s u k u a,,Huber1992,,
achagua-criaturababyinfant-1,"huber1992/achagua/CRIATURA_BABY, INFANT",achagua,criaturababyinfant,kiʒakuá,kiʒakuá,k i ʒ a k u a,,Huber1992,,
achagua-cuandowhen-1,huber1992/achagua/CUANDO_WHEN,achagua,cuandowhen,háikta,háikta,h a i k t a,,Huber1992,,
achagua-cuandowhen-2,huber1992/achagua/CUANDO_WHEN,achagua,cuandowhen,háiwa,háiwa,h a i w a,,Huber1992,,
achagua-cuandowhen-3,huber1992/achagua/CUANDO_WHEN,achagua,cuandowhen,naa,naa,n aː,,Huber1992,,
achagua-cuandowhen-4,huber1992/achagua/CUANDO_WHEN,achagua,cuandowhen,ʧakálita,ʧakálita,tʃ a k a l i t a,,Huber1992,,
achagua-cuandowhen-5,huber1992/achagua/CUANDO_WHEN,achagua,cuandowhen,ʧakálitaʃia,ʧakálitaʃia,tʃ a k a l i t a ʃ i a,,Huber1992,,
achagua-cuatrofour-1,huber1992/achagua/CUATRO_FOUR,achagua,cuatrofour,kuátru,kuátru,k u a t r u,,Huber1992,,
achagua-cuchilloknife-1,huber1992/achagua/CUCHILLO_KNIFE,achagua,cuchilloknife,wisúbiʃi,wisúbiʃi,w i s u b i ʃ i,,Huber1992,,
achagua-cuchilloknife-2,huber1992/achagua/CUCHILLO_KNIFE,achagua,cuchilloknife,wísubee,wísubee,w i s u b eː,,Huber1992,,
achagua-cuelloneck-1,huber1992/achagua/CUELLO_NECK,achagua,cuelloneck,wáa,wáa,w a a,,Huber1992,,
achagua-cuerdarope-1,huber1992/achagua/CUERDA_ROPE,achagua,cuerdarope,éʔenaʒuʃi,éʔenaʒuʃi,e ʔ e n a ʒ u ʃ i,,Huber1992,,
achagua-cuernohorn-1,huber1992/achagua/CUERNO_HORN,achagua,cuernohorn,ʧála,ʧála,tʃ a l a,,Huber1992,,
achagua-dantatapir-1,huber1992/achagua/DANTA_TAPIR,achagua,dantatapir,dáanta,dáanta,d a a n t a,,Huber1992,,
achagua-dargive-1,huber1992/achagua/DAR_GIVE,achagua,dargive,jáa,jáa,j a a,,Huber1992,,
achagua-decirsay-1,huber1992/achagua/DECIR_SAY,achagua,decirsay,má,má,m a,,Huber1992,,
achagua-decirsay-2,huber1992/achagua/DECIR_SAY,achagua,decirsay,mówa,mówa,m o w a,,Huber1992,,
achagua-dedodelamanofinger-1,huber1992/achagua/DEDO DE LA MANO_FINGER,achagua,dedodelamanofinger,káahi sálikahu,káahi sálikahu,k a a h i + s a l i k a h u,,Huber1992,,
achagua-dedodelamanofinger-2,huber1992/achagua/DEDO DE LA MANO_FINGER,achagua,dedodelamanofinger,káahi ʃíwianaa,káahi ʃíwianaa,k a a h i + ʃ i w i a n aː,,Huber1992,,
achagua-delgadothin-1,huber1992/achagua/DELGADO_THIN,achagua,delgadothin,híidui,híidui,h i i d u i,,Huber1992,,
achagua-delgadothin-2,huber1992/achagua/DELGADO_THIN,achagua,delgadothin,ijáhii,ijáhii,i j a h iː,,Huber1992,,
achagua-delgadothin-3,huber1992/achagua/DELGADO_THIN,achagua,delgadothin,áalisáiʒimi,áalisáiʒimi,a a l i s a i ʒ i m i,,Huber1992,,
achagua-delgadothin-4,huber1992/achagua/DELGADO_THIN,achagua,delgadothin,áulako,áulako,a u l a k o,,Huber1992,,
achagua-delgadothin-5,huber1992/achagua/DELGADO_THIN,achagua,delgadothin,áulakue,áulakue,a u l a k u e,,Huber1992,,
achagua-dientetooth-1,huber1992/achagua/DIENTE_TOOTH,achagua,dientetooth,ée,ée,e e,,Huber1992,,
achagua-dondewhere-1,huber1992/achagua/DONDE_WHERE,achagua,dondewhere,kta,kta,k t a,,Huber1992,,
achagua-dormirsleep-1,huber1992/achagua/DORMIR_SLEEP,achagua,dormirsleep,máa,máa,m a a,,Huber1992,,
achagua-dostwo-1,huber1992/achagua/DOS_TWO,achagua,dostwo,ʧámaahu,ʧámaahu,tʃ a m aː h u,,Huber1992,,
achagua-dostwo-2,huber1992/achagua/DOS_TWO,achagua,dostwo,ʧámai,ʧámai,tʃ a m a i,,Huber1992,,
achagua-diaday-1,huber1992/achagua/DÍA_DAY,achagua,diaday,éernaku,éernaku,e e r n a k u,,Huber1992,,
achagua-diaday-2,huber1992/achagua/DÍA_DAY,achagua,diaday,éeʒi,éeʒi,e e ʒ i,,Huber1992,,
achagua-elpelodelcuerpobodyhair-1,huber1992/achagua/EL PELO DEL CUERPO_BODY HAIR,achagua,elpelodelcuerpobodyhair,iʧuna,iʧuna,i tʃ u n a,,Huber1992,,
achagua-ellashe-1,huber1992/achagua/ELLA_SHE,achagua,ellashe,ʒujá,ʒujá,ʒ u j a,,Huber1992,,
achagua-ellosthey-1,huber1992/achagua/ELLOS_THEY,achagua,ellosthey,ʧaní,ʧaní,tʃ a n i,,Huber1992,,
achagua-empujarpush-1,huber1992/achagua/EMPUJAR_PUSH,achagua,empujarpush,dáanaa,dáanaa,d a a n aː,,Huber1992,,
achagua-enin-1,huber1992/achagua/EN_IN,achagua,enin,jaákula,jaákula,j a a k u l a,,Huber1992,,
achagua-enin-2,huber1992/achagua/EN_IN,achagua,enin,jáawiʒiku,jáawiʒiku,j a a w i ʒ i k u,,Huber1992,,
achagua-enin-3,huber1992/achagua/EN_IN,achagua,enin,káimiu,káimiu,k a i m i u,,Huber1992,,
achagua-enin-4,huber1992/achagua/EN_IN,achagua,enin,liku,liku,l i k u,,Huber1992,,
achagua-enin-5,huber1992/achagua/EN_IN,achagua,enin,riku,riku,r i k u,,Huber1992,,
achagua-espaldapartesuperiorupperback-1,"huber1992/achagua/ESPALDA, PARTE SUPERIOR_UPPER BACK",achagua,espaldapartesuperiorupperback,wohnaa,wohnaa,w o h n aː,,Huber1992,,
achagua-espaldaback-1,huber1992/achagua/ESPALDA_BACK,achagua,espaldaback,wóhnaa,wóhnaa,w o h n aː,,Huber1992,,
achagua-esposawife-1,huber1992/achagua/ESPOSA_WIFE,achagua,esposawife,nuínuu,nuínuu,n u i n uː,,Huber1992,,
achagua-esposawife-2,huber1992/achagua/ESPOSA_WIFE,achagua,esposawife,nínai,nínai,n i n a i,,Huber1992,,
achagua-esteramat-1,huber1992/achagua/ESTERA_MAT,achagua,esteramat,ijábai,ijábai,i j a b a i,,Huber1992,,
achagua-estethis-1,huber1992/achagua/ESTE_THIS,achagua,estethis,liáni,liáni,l i a n i,,Huber1992,,
achagua-estethis-2,huber1992/achagua/ESTE_THIS,achagua,estethis,lée,lée,l e e,,Huber1992,,
achagua-estethis-3,huber1992/achagua/ESTE_THIS,achagua,estethis,ʒúani,ʒúani,ʒ u a n i,,Huber1992,,
achagua-estrellastar-1,huber1992/achagua/ESTRELLA_STAR,achagua,estrellastar,sáalii,sáalii,s a a l iː,,Huber1992,,
achagua-flechaarrow-1,huber1992/achagua/FLECHA_ARROW,achagua,flechaarrow,púja,púja,p u j a,,Huber1992,,
achagua-florflower-1,huber1992/achagua/FLOR_FLOWER,achagua,florflower,íwinaʃi,íwinaʃi,i w i n a ʃ i,,Huber1992,,
achagua-frotarrub-1,huber1992/achagua/FROTAR_RUB,achagua,frotarrub,húsua,húsua,h u s u a,,Huber1992,,
achagua-frutafruit-1,huber1992/achagua/FRUTA_FRUIT,achagua,frutafruit,íta,íta,i t a,,Huber1992,,
achagua-frutafruit-2,huber1992/achagua/FRUTA_FRUIT,achagua,frutafruit,ítaʃi,ítaʃi,i t a ʃ i,,Huber1992,,
achagua-friocold-1,huber1992/achagua/FRÍO_COLD,achagua,friocold,kasálinii,kasálinii,k a s a l i n iː,,Huber1992,,
achagua-friocold-2,huber1992/achagua/FRÍO_COLD,achagua,friocold,salínamai,salínamai,s a l i n a m a i,,Huber1992,,
achagua-gallinazobuzzard-1,huber1992/achagua/GALLINAZO_BUZZARD,achagua,gallinazobuzzard,wáaʧuli,wáaʧuli,w a a tʃ u l i,,Huber1992,,
achagua-gallinahen-1,huber1992/achagua/GALLINA_HEN,achagua,gallinahen,kawáamai,kawáamai,k a w a a m a i,,Huber1992,,
achagua-gatocat-1,huber1992/achagua/GATO_CAT,achagua,gatocat,míiʧi,míiʧi,m i i tʃ i,,Huber1992,,
achagua-gentepeople-1,huber1992/achagua/GENTE_PEOPLE,achagua,gentepeople,ʧóniwenai,ʧóniwenai,tʃ o n i w e n a i,,Huber1992,,
achagua-golpearhit-1,huber1992/achagua/GOLPEAR_HIT,achagua,golpearhit,básaeʒi,básaeʒi,b a s a e ʒ i,,Huber1992,,
achagua-golpearhit-2,huber1992/achagua/GOLPEAR_HIT,achagua,golpearhit,inúa,inúa,i n u a,,Huber1992,,
achagua-grandebig-1,huber1992/achagua/GRANDE_BIG,achagua,grandebig,máanui,máanui,m a a n u i,,Huber1992,,
achagua-grasagreaseanimalfat-1,"huber1992/achagua/GRASA_GREASE, ANIMAL FAT",achagua,grasagreaseanimalfat,júuwikau,júuwikau,j u u w i k a u,,Huber1992,,
achagua-grasagreaseanimalfat-2,"huber1992/achagua/GRASA_GREASE, ANIMAL FAT",achagua,grasagreaseanimalfat,júwika,júwika,j u w i k a,,Huber1992,,
achagua-gruesothick-1,huber1992/achagua/GRUESO_THICK,achagua,gruesothick,banítái,banítái,b a n i t a i,,Huber1992,,
achagua-gruesothick-2,huber1992/achagua/GRUESO_THICK,achagua,gruesothick,manuáhuí,manuáhuí,m a n u a h u i,,Huber1992,,
achagua-gruesothick-3,huber1992/achagua/GRUESO_THICK,achagua,gruesothick,manúkué,manúkué,m a n u k u e,,Huber1992,,
achagua-gruesothick-4,huber1992/achagua/GRUESO_THICK,achagua,gruesothick,mauúnái,mauúnái,m a u u n a i,,Huber1992,,
achagua-guacamayomacaw-1,huber1992/achagua/GUACAMAYO_MACAW,achagua,guacamayomacaw,éeta,éeta,e e t a,,Huber1992,,
achagua-gusanoworm-1,huber1992/achagua/GUSANO_WORM,achagua,gusanoworm,dalánái,dalánái,d a l a n a i,,Huber1992,,
achagua-gusanoworm-2,huber1992/achagua/GUSANO_WORM,achagua,gusanoworm,éeniʃi,éeniʃi,e e n i ʃ i,,Huber1992,,
achagua-gusanoworm-3,huber1992/achagua/GUSANO_WORM,achagua,gusanoworm,úumai,úumai,u u m a i,,Huber1992,,
achagua-hachaaxe-1,huber1992/achagua/HACHA_AXE,achagua,hachaaxe,ʧúʃi,ʧúʃi,tʃ u ʃ i,,Huber1992,,
achagua-hamacahammock-1,huber1992/achagua/HAMACA_HAMMOCK,achagua,hamacahammock,áamaka,áamaka,a a m a k a,,Huber1992,,
achagua-harinadeyucamaniocflour-1,huber1992/achagua/HARINA DE YUCA_MANIOC FLOUR,achagua,harinadeyucamaniocflour,katíwiija,katíwiija,k a t i w iː j a,,Huber1992,,
achagua-harinadeyucamaniocflour-2,huber1992/achagua/HARINA DE YUCA_MANIOC FLOUR,achagua,harinadeyucamaniocflour,íinabiʃi,íinabiʃi,i i n a b i ʃ i,,Huber1992,,
achagua-hendersplit-1,huber1992/achagua/HENDER_SPLIT,achagua,hendersplit,ʃádáiʒiu,ʃádáiʒiu,ʃ a d a i ʒ i u,,Huber1992,,
achagua-hendersplit-2,huber1992/achagua/HENDER_SPLIT,achagua,hendersplit,ʃéʃineʒiu,ʃéʃineʒiu,ʃ e ʃ i n e ʒ i u,,Huber1992,,
achagua-hierbagrass-1,huber1992/achagua/HIERBA_GRASS,achagua,hierbagrass,imíʃi,imíʃi,i m i ʃ i,,Huber1992,,
achagua-hierbagrass-2,huber1992/achagua/HIERBA_GRASS,achagua,hierbagrass,kanáhiʒi,kanáhiʒi,k a n a h i ʒ i,,Huber1992,,
achagua-hojaleaf-1,huber1992/achagua/HOJA_LEAF,achagua,hojaleaf,báinaa,báinaa,b a i n aː,,Huber1992,,
achagua-hojaleaf-2,huber1992/achagua/HOJA_LEAF,achagua,hojaleaf,bánabai,bánabai,b a n a b a i,,Huber1992,,
achagua-hojaleaf-3,huber1992/achagua/HOJA_LEAF,achagua,hojaleaf,kabáinai,kabáinai,k a b a i n a i,,Huber1992,,
achagua-hombreman-1,huber1992/achagua/HOMBRE_MAN,achagua,hombreman,waʃiaálikuéʒi,waʃiaálikuéʒi,w a ʃ i a a l i k u e ʒ i,,Huber1992,,
achagua-hombroshoulder-1,huber1992/achagua/HOMBRO_SHOULDER,achagua,hombroshoulder,séhku,séhku,s e h k u,,Huber1992,,
achagua-hormigaant-1,huber1992/achagua/HORMIGA_ANT,achagua,hormigaant,kéeʃi,kéeʃi,k e e ʃ i,,Huber1992,,
achagua-hormigaant-2,huber1992/achagua/HORMIGA_ANT,achagua,hormigaant,wéedabaa,wéedabaa,w e e d a b aː,,Huber1992,,
achagua-huesobone-1,huber1992/achagua/HUESO_BONE,achagua,huesobone,ijáhi,ijáhi,i j a h i,,Huber1992,,
achagua-huesobone-2,huber1992/achagua/HUESO_BONE,achagua,huesobone,jáahi,jáahi,j a a h i,,Huber1992,,
achagua-huesobone-3,huber1992/achagua/HUESO_BONE,achagua,huesobone,jáhidee,jáhidee,j a h i d eː,,Huber1992,,
achagua-huevoegg-1,huber1992/achagua/HUEVO_EGG,achagua,huevoegg,éewi,éewi,e e w i,,Huber1992,,
achagua-huevoegg-2,huber1992/achagua/HUEVO_EGG,achagua,huevoegg,éewiʃi,éewiʃi,e e w i ʃ i,,Huber1992,,
achagua-humosmoke-1,huber1992/achagua/HUMO_SMOKE,achagua,humosmoke,íisa,íisa,i i s a,,Huber1992,,
achagua-higadoliver-1,huber1992/achagua/HÍGADO_LIVER,achagua,higadoliver,ʧaaliidee,ʧaaliidee,tʃ aː l iː d eː,,Huber1992,,
achagua-iguanaiguana-1,huber1992/achagua/IGUANA_IGUANA,achagua,iguanaiguana,ʧamánali,ʧamánali,tʃ a m a n a l i,,Huber1992,,
achagua-intestinostripasintestines-1,"huber1992/achagua/INTESTĨNOS, TRIPAS_INTESTINES",achagua,intestinostripasintestines,íjakuaa,íjakuaa,i j a k u aː,,Huber1992,,
achagua-islaisland-1,huber1992/achagua/ISLA_ISLAND,achagua,islaisland,wówai,wówai,w o w a i,,Huber1992,,
achagua-jalarhalarpull-1,"huber1992/achagua/JALAR, HALAR_PULL",achagua,jalarhalarpull,jáarda,jáarda,j a a r d a,,Huber1992,,
achagua-labiolip-1,huber1992/achagua/LABIO_LIP,achagua,labiolip,núma,núma,n u m a,,Huber1992,,
achagua-lagolake-1,huber1992/achagua/LAGO_LAKE,achagua,lagolake,kalísa,kalísa,k a l i s a,,Huber1992,,
