ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
achagua-296_yellow-1,huber1992/achagua/AMARILLO_YELLOW,achagua,296_yellow,meʒekii,meʒekii,m e ʒ e k iː,,Huber1992,,
achagua-330_wide-1,huber1992/achagua/ANCHO_WIDE,achagua,330_wide,manúʃiidai,manúʃiidai,m a n u ʃ iː d a i,,Huber1992,,
achagua-285_walk-1,huber1992/achagua/ANDAR_WALK,achagua,285_walk,hínanikau,hínanikau,h i n a n i k a u,,Huber1992,,
achagua-285_walk-2,huber1992/achagua/ANDAR_WALK,achagua,285_walk,híneʒiu,híneʒiu,h i n e ʒ i u,,Huber1992,,
achagua-285_walk-3,huber1992/achagua/ANDAR_WALK,achagua,285_walk,mau,mau,m a u,,Huber1992,,
achagua-87_fishhook-1,huber1992/achagua/ANZUELO_FISH HOOK,achagua,87_fishhook,kulúpa,kulúpa,k u l u p a,,Huber1992,,
achagua-367_tightensqueeze-1,"huber1992/achagua/APRETAR, EXPRIMIR_TIGHTEN, SQUEEZE",achagua,367_tightensqueeze,bádakanaa,bádakanaa,b a d a k a n aː,,Huber1992,,
achagua-257_that-1,huber1992/achagua/AQUEL_THAT,achagua,257_that,liáʔa,liáʔa,l i a ʔ a,,Huber1992,,
achagua-257_that-2,huber1992/achagua/AQUEL_THAT,achagua,257_that,léʔe,léʔe,l e ʔ e,,Huber1992,,
achagua-305_here-1,huber1992/achagua/AQUÍ_HERE,achagua,305_here,áha áni,áha áni,a h a + a n i,,Huber1992,,
achagua-147_spider-1,huber1992/achagua/ARAÑA_SPIDER,achagua,147_spider,éeni,éeni,e e n i,,Huber1992,,
achagua-71_rainbow-1,huber1992/achagua/ARCO IRIS_RAINBOW,achagua,71_rainbow,áʒawali,áʒawali,a ʒ a w a l i,,Huber1992,,
achagua-94_bow-1,huber1992/achagua/ARCO_BOW,achagua,94_bow,ʧáwidaaʃi,ʧáwidaaʃi,tʃ a w i d aː ʃ i,,Huber1992,,
achagua-292_burn-1,huber1992/achagua/ARDER_BURN,achagua,292_burn,éma,éma,e m a,,Huber1992,,
achagua-100_armadillo-1,"huber1992/achagua/ARMADILLO, QUINQUINCHO, CHUPA_ARMADILLO",achagua,100_armadillo,ʧée,ʧée,tʃ e e,,Huber1992,,
achagua-370_up-1,huber1992/achagua/ARRIBA_UP,achagua,370_up,wíkáu,wíkáu,w i k a u,,Huber1992,,
achagua-356_tie-1,huber1992/achagua/ATAR_TIE,achagua,356_tie,báhee,báhee,b a h eː,,Huber1992,,
achagua-356_tie-2,huber1992/achagua/ATAR_TIE,achagua,356_tie,báhi,báhi,b a h i,,Huber1992,,
achagua-78_seatstool-1,"huber1992/achagua/BANCO_SEAT, STOOL",achagua,78_seatstool,jáaʒubaiʃi,jáaʒubaiʃi,j a a ʒ u b a i ʃ i,,Huber1992,,
achagua-12_beard-1,huber1992/achagua/BARBA_BEARD,achagua,12_beard,ʃinuma,ʃinuma,ʃ i n u m a,,Huber1992,,
achagua-274_drink-1,huber1992/achagua/BEBER_DRINK,achagua,274_drink,íʒa,íʒa,i ʒ a,,Huber1992,,
achagua-226_white-1,huber1992/achagua/BLANCO_WHITE,achagua,226_white,kabálai,kabálai,k a b a l a i,,Huber1992,,
achagua-2_mouth-1,huber1992/achagua/BOCA_MOUTH,achagua,2_mouth,núma,núma,n u m a,,Huber1992,,
achagua-351_throw-1,"huber1992/achagua/BOTAR, TIRAR_THROW",achagua,351_throw,kása,kása,k a s a,,Huber1992,,
achagua-20_upperarm-1,huber1992/achagua/BRAZO SUPERIOR_UPPER ARM,achagua,20_upperarm,nádani,nádani,n a d a n i,,Huber1992,,
achagua-19_arm-1,huber1992/achagua/BRAZO_ARM,achagua,19_arm,ná,ná,n a,,Huber1992,,
achagua-224_good-1,huber1992/achagua/BUENO_GOOD,achagua,224_good,sáikai,sáikai,s a i k a i,,Huber1992,,
achagua-224_good-2,huber1992/achagua/BUENO_GOOD,achagua,224_good,ʧunídai,ʧunídai,tʃ u n i d a i,,Huber1992,,
achagua-10_hair-1,huber1992/achagua/CABELLO_HAIR,achagua,10_hair,wíta báinaa,wíta báinaa,w i t a + b a i n aː,,Huber1992,,
achagua-8_head-1,huber1992/achagua/CABEZA_HEAD,achagua,8_head,wíta,wíta,w i t a,,Huber1992,,
achagua-358_fall-1,huber1992/achagua/CAER_FALL,achagua,358_fall,káu,káu,k a u,,Huber1992,,
achagua-111_cayman-1,huber1992/achagua/CAIMÁN_CAYMAN,achagua,111_cayman,ʧamána,ʧamána,tʃ a m a n a,,Huber1992,,
achagua-167_gourd-1,huber1992/achagua/CALABAZO PORO_GOURD,achagua,167_gourd,ʧukúta,ʧukúta,tʃ u k u t a,,Huber1992,,
achagua-223_hot-1,huber1992/achagua/CALIENTE_HOT,achagua,223_hot,amuá,amuá,a m u a,,Huber1992,,
achagua-223_hot-2,huber1992/achagua/CALIENTE_HOT,achagua,223_hot,amuájii,amuájii,a m u a j iː,,Huber1992,,
achagua-85_pathtrail-1,"huber1992/achagua/CAMINO, SENDERO, TROCHA_PATH, TRAIL",achagua,85_pathtrail,iníhbaa,iníhbaa,i n i h b aː,,Huber1992,,
achagua-85_pathtrail-2,"huber1992/achagua/CAMINO, SENDERO, TROCHA_PATH, TRAIL",achagua,85_pathtrail,jáhbaa,jáhbaa,j a h b aː,,Huber1992,,
achagua-56_fire-1,"huber1992/achagua/CANDELA, FUEGO_FIRE",achagua,56_fire,ʃija,ʃija,ʃ i j a,,Huber1992,,
achagua-56_fire-2,"huber1992/achagua/CANDELA, FUEGO_FIRE",achagua,56_fire,ʧiʧái,ʧiʧái,tʃ i tʃ a i,,Huber1992,,
achagua-90_canoe-1,huber1992/achagua/CANOA_CANOE,achagua,90_canoe,húnaa,húnaa,h u n aː,,Huber1992,,
achagua-90_canoe-2,huber1992/achagua/CANOA_CANOE,achagua,90_canoe,íida,íida,i i d a,,Huber1992,,
achagua-361_sing-1,huber1992/achagua/CANTAR_SING,achagua,361_sing,ʒába,ʒába,ʒ a b a,,Huber1992,,
achagua-105_cebusmonkey-1,"huber1992/achagua/CAPUCHÍN, MACHÍN_CEBUS MONKEY",achagua,105_cebusmonkey,aláwata,aláwata,a l a w a t a,,Huber1992,,
achagua-105_cebusmonkey-2,"huber1992/achagua/CAPUCHÍN, MACHÍN_CEBUS MONKEY",achagua,105_cebusmonkey,ʃíilee,ʃíilee,ʃ i i l eː,,Huber1992,,
achagua-58_charcoal-1,huber1992/achagua/CARBÓN_CHARCOAL,achagua,58_charcoal,katáali,katáali,k a t a a l i,,Huber1992,,
achagua-265_flesh-1,huber1992/achagua/CARNE_FLESH,achagua,265_flesh,íinaa,íinaa,i i n aː,,Huber1992,,
achagua-75_house-1,huber1992/achagua/CASA_HOUSE,achagua,75_house,kuíita,kuíita,k u i i t a,,Huber1992,,
achagua-81_bed-1,"huber1992/achagua/CATRE, CAMA DE BARBACOA_BED",achagua,81_bed,káamá,káamá,k a a m a,,Huber1992,,
achagua-355_dig-1,huber1992/achagua/CAVAR_DIG,achagua,355_dig,kéni,kéni,k e n i,,Huber1992,,
achagua-57_ash-1,huber1992/achagua/CENIZA_ASH,achagua,57_ash,báali,báali,b a a l i,,Huber1992,,
achagua-333_near-1,huber1992/achagua/CERCA_NEAR,achagua,333_near,uʒúniiʒu,uʒúniiʒu,u ʒ u n iː ʒ u,,Huber1992,,
achagua-151_hill-1,"huber1992/achagua/CERRO, LOMA_HILL",achagua,151_hill,dúuli,dúuli,d u u l i,,Huber1992,,
achagua-108_capybara-1,"huber1992/achagua/CHIGÜIRO, RONSOCO_CAPYBARA",achagua,108_capybara,kéesu,kéesu,k e e s u,,Huber1992,,
achagua-61_sky-1,huber1992/achagua/CIELO_SKY,achagua,61_sky,éeʒi,éeʒi,e e ʒ i,,Huber1992,,
achagua-21_elbow-1,huber1992/achagua/CODO_ELBOW,achagua,21_elbow,natueʒa,natueʒa,n a t u e ʒ a,,Huber1992,,
achagua-121_tail-1,huber1992/achagua/COLA_TAIL,achagua,121_tail,íʃii,íʃii,i ʃ iː,,Huber1992,,
achagua-145_termite-1,"huber1992/achagua/COMEJÉN, HORMIGA BLANCA_TERMITE",achagua,145_termite,kamaʒa,kamaʒa,k a m a ʒ a,,Huber1992,,
achagua-275_eat-1,huber1992/achagua/COMER_EAT,achagua,275_eat,íja,íja,i j a,,Huber1992,,
achagua-275_eat-2,huber1992/achagua/COME_EAT,achagua,275_eat,déhkáa,déhkáa,d e h k a a,,Huber1992,,
achagua-275_eat-3,huber1992/achagua/COME_EAT,achagua,275_eat,hiíija,hiíija,h i i i j a,,Huber1992,,
achagua-302_how-1,huber1992/achagua/COMO_HOW,achagua,302_how,léhta,léhta,l e h t a,,Huber1992,,
achagua-302_how-2,huber1992/achagua/COMO_HOW,achagua,302_how,úhnii,úhnii,u h n iː,,Huber1992,,
achagua-302_how-3,huber1992/achagua/COMO_HOW,achagua,302_how,ʧita,ʧita,tʃ i t a,,Huber1992,,
achagua-302_how-4,huber1992/achagua/COMO_HOW,achagua,302_how,ʧíta,ʧíta,tʃ i t a,,Huber1992,,
achagua-320_with-1,huber1992/achagua/CON_WITH,achagua,320_with,ju,ju,j u,,Huber1992,,
achagua-320_with-2,huber1992/achagua/CON_WITH,achagua,320_with,jáhʧa,jáhʧa,j a h tʃ a,,Huber1992,,
achagua-34_heart-1,huber1992/achagua/CORAZÓN_HEART,achagua,34_heart,wówa,wówa,w o w a,,Huber1992,,
achagua-329_cut-1,huber1992/achagua/CORTAR_CUT,achagua,329_cut,wíʧuéda,wíʧuéda,w i tʃ u e d a,,Huber1992,,
achagua-329_cut-2,huber1992/achagua/CORTAR_CUT,achagua,329_cut,íihu,íihu,i i h u,,Huber1992,,
achagua-336_short-1,huber1992/achagua/CORTO_SHORT,achagua,336_short,ʧúkui,ʧúkui,tʃ u k u i,,Huber1992,,
achagua-357_sew-1,huber1992/achagua/COSER_SEW,achagua,357_sew,súkua,súkua,s u k u a,,Huber1992,,
achagua-46_babyinfant-1,"huber1992/achagua/CRIATURA_BABY, INFANT",achagua,46_babyinfant,kiʒakuá,kiʒakuá,k i ʒ a k u a,,Huber1992,,
achagua-303_when-1,huber1992/achagua/CUANDO_WHEN,achagua,303_when,háikta,háikta,h a i k t a,,Huber1992,,
achagua-303_when-2,huber1992/achagua/CUANDO_WHEN,achagua,303_when,háiwa,háiwa,h a i w a,,Huber1992,,
achagua-303_when-3,huber1992/achagua/CUANDO_WHEN,achagua,303_when,naa,naa,n aː,,Huber1992,,
achagua-303_when-4,huber1992/achagua/CUANDO_WHEN,achagua,303_when,ʧakálita,ʧakálita,tʃ a k a l i t a,,Huber1992,,
achagua-303_when-5,huber1992/achagua/CUANDO_WHEN,achagua,303_when,ʧakálitaʃia,ʧakálitaʃia,tʃ a k a l i t a ʃ i a,,Huber1992,,
achagua-184_four-1,huber1992/achagua/CUATRO_FOUR,achagua,184_four,kuátru,kuátru,k u a t r u,,Huber1992,,
achagua-89_knife-1,huber1992/achagua/CUCHILLO_KNIFE,achagua,89_knife,wisúbiʃi,wisúbiʃi,w i s u b i ʃ i,,Huber1992,,
achagua-89_knife-2,huber1992/achagua/CUCHILLO_KNIFE,achagua,89_knife,wísubee,wísubee,w i s u b eː,,Huber1992,,
achagua-13_neck-1,huber1992/achagua/CUELLO_NECK,achagua,13_neck,wáa,wáa,w a a,,Huber1992,,
achagua-374_rope-1,huber1992/achagua/CUERDA_ROPE,achagua,374_rope,éʔenaʒuʃi,éʔenaʒuʃi,e ʔ e n a ʒ u ʃ i,,Huber1992,,
achagua-269_horn-1,huber1992/achagua/CUERNO_HORN,achagua,269_horn,ʧála,ʧála,tʃ a l a,,Huber1992,,
achagua-97_tapir-1,huber1992/achagua/DANTA_TAPIR,achagua,97_tapir,dáanta,dáanta,d a a n t a,,Huber1992,,
achagua-290_give-1,huber1992/achagua/DAR_GIVE,achagua,290_give,jáa,jáa,j a a,,Huber1992,,
achagua-291_say-1,huber1992/achagua/DECIR_SAY,achagua,291_say,má,má,m a,,Huber1992,,
achagua-291_say-2,huber1992/achagua/DECIR_SAY,achagua,291_say,mówa,mówa,m o w a,,Huber1992,,
achagua-23_finger-1,huber1992/achagua/DEDO DE LA MANO_FINGER,achagua,23_finger,káahi sálikahu,káahi sálikahu,k a a h i + s a l i k a h u,,Huber1992,,
achagua-23_finger-2,huber1992/achagua/DEDO DE LA MANO_FINGER,achagua,23_finger,káahi ʃíwianaa,káahi ʃíwianaa,k a a h i + ʃ i w i a n aː,,Huber1992,,
achagua-335_thin-1,huber1992/achagua/DELGADO_THIN,achagua,335_thin,híidui,híidui,h i i d u i,,Huber1992,,
achagua-335_thin-2,huber1992/achagua/DELGADO_THIN,achagua,335_thin,ijáhii,ijáhii,i j a h iː,,Huber1992,,
achagua-335_thin-3,huber1992/achagua/DELGADO_THIN,achagua,335_thin,áalisáiʒimi,áalisáiʒimi,a a l i s a i ʒ i m i,,Huber1992,,
achagua-335_thin-4,huber1992/achagua/DELGADO_THIN,achagua,335_thin,áulako,áulako,a u l a k o,,Huber1992,,
achagua-335_thin-5,huber1992/achagua/DELGADO_THIN,achagua,335_thin,áulakue,áulakue,a u l a k u e,,Huber1992,,
achagua-4_tooth-1,huber1992/achagua/DIENTE_TOOTH,achagua,4_tooth,ée,ée,e e,,Huber1992,,
achagua-304_where-1,huber1992/achagua/DONDE_WHERE,achagua,304_where,kta,kta,k t a,,Huber1992,,
achagua-280_sleep-1,huber1992/achagua/DORMIR_SLEEP,achagua,280_sleep,máa,máa,m a a,,Huber1992,,
achagua-182_two-1,huber1992/achagua/DOS_TWO,achagua,182_two,ʧámaahu,ʧámaahu,tʃ a m aː h u,,Huber1992,,
achagua-182_two-2,huber1992/achagua/DOS_TWO,achagua,182_two,ʧámai,ʧámai,tʃ a m a i,,Huber1992,,
achagua-67_day-1,huber1992/achagua/DÍA_DAY,achagua,67_day,éernaku,éernaku,e e r n a k u,,Huber1992,,
achagua-67_day-2,huber1992/achagua/DÍA_DAY,achagua,67_day,éeʒi,éeʒi,e e ʒ i,,Huber1992,,
achagua-243_bodyhair-1,huber1992/achagua/EL PELO DEL CUERPO_BODY HAIR,achagua,243_bodyhair,iʧuna,iʧuna,i tʃ u n a,,Huber1992,,
achagua-203_she-1,huber1992/achagua/ELLA_SHE,achagua,203_she,ʒujá,ʒujá,ʒ u j a,,Huber1992,,
achagua-207_they-1,huber1992/achagua/ELLOS_THEY,achagua,207_they,ʧaní,ʧaní,tʃ a n i,,Huber1992,,
achagua-350_push-1,huber1992/achagua/EMPUJAR_PUSH,achagua,350_push,dáanaa,dáanaa,d a a n aː,,Huber1992,,
achagua-321_in-1,huber1992/achagua/EN_IN,achagua,321_in,jaákula,jaákula,j a a k u l a,,Huber1992,,
achagua-321_in-2,huber1992/achagua/EN_IN,achagua,321_in,jáawiʒiku,jáawiʒiku,j a a w i ʒ i k u,,Huber1992,,
achagua-321_in-3,huber1992/achagua/EN_IN,achagua,321_in,káimiu,káimiu,k a i m i u,,Huber1992,,
achagua-321_in-4,huber1992/achagua/EN_IN,achagua,321_in,liku,liku,l i k u,,Huber1992,,
achagua-321_in-5,huber1992/achagua/EN_IN,achagua,321_in,riku,riku,r i k u,,Huber1992,,
achagua-239_upperback-1,"huber1992/achagua/ESPALDA, PARTE SUPERIOR_UPPER BACK",achagua,239_upperback,wohnaa,wohnaa,w o h n aː,,Huber1992,,
achagua-17_back-1,huber1992/achagua/ESPALDA_BACK,achagua,17_back,wóhnaa,wóhnaa,w o h n aː,,Huber1992,,
achagua-43_wife-1,huber1992/achagua/ESPOSA_WIFE,achagua,43_wife,nuínuu,nuínuu,n u i n uː,,Huber1992,,
achagua-43_wife-2,huber1992/achagua/ESPOSA_WIFE,achagua,43_wife,nínai,nínai,n i n a i,,Huber1992,,
achagua-79_mat-1,huber1992/achagua/ESTERA_MAT,achagua,79_mat,ijábai,ijábai,i j a b a i,,Huber1992,,
achagua-256_this-1,huber1992/achagua/ESTE_THIS,achagua,256_this,liáni,liáni,l i a n i,,Huber1992,,
achagua-256_this-2,huber1992/achagua/ESTE_THIS,achagua,256_this,lée,lée,l e e,,Huber1992,,
achagua-256_this-3,huber1992/achagua/ESTE_THIS,achagua,256_this,ʒúani,ʒúani,ʒ u a n i,,Huber1992,,
achagua-66_star-1,huber1992/achagua/ESTRELLA_STAR,achagua,66_star,sáalii,sáalii,s a a l iː,,Huber1992,,
achagua-95_arrow-1,huber1992/achagua/FLECHA_ARROW,achagua,95_arrow,púja,púja,p u j a,,Huber1992,,
achagua-155_flower-1,huber1992/achagua/FLOR_FLOWER,achagua,155_flower,íwinaʃi,íwinaʃi,i w i n a ʃ i,,Huber1992,,
achagua-348_rub-1,huber1992/achagua/FROTAR_RUB,achagua,348_rub,húsua,húsua,h u s u a,,Huber1992,,
achagua-156_fruit-1,huber1992/achagua/FRUTA_FRUIT,achagua,156_fruit,íta,íta,i t a,,Huber1992,,
achagua-156_fruit-2,huber1992/achagua/FRUTA_FRUIT,achagua,156_fruit,ítaʃi,ítaʃi,i t a ʃ i,,Huber1992,,
achagua-222_cold-1,huber1992/achagua/FRÍO_COLD,achagua,222_cold,kasálinii,kasálinii,k a s a l i n iː,,Huber1992,,
achagua-222_cold-2,huber1992/achagua/FRÍO_COLD,achagua,222_cold,salínamai,salínamai,s a l i n a m a i,,Huber1992,,
achagua-133_buzzard-1,huber1992/achagua/GALLINAZO_BUZZARD,achagua,133_buzzard,wáaʧuli,wáaʧuli,w a a tʃ u l i,,Huber1992,,
achagua-137_hen-1,huber1992/achagua/GALLINA_HEN,achagua,137_hen,kawáamai,kawáamai,k a w a a m a i,,Huber1992,,
achagua-119_cat-1,huber1992/achagua/GATO_CAT,achagua,119_cat,míiʧi,míiʧi,m i i tʃ i,,Huber1992,,
achagua-41_people-1,huber1992/achagua/GENTE_PEOPLE,achagua,41_people,ʧóniwenai,ʧóniwenai,tʃ o n i w e n a i,,Huber1992,,
achagua-352_hit-1,huber1992/achagua/GOLPEAR_HIT,achagua,352_hit,básaeʒi,básaeʒi,b a s a e ʒ i,,Huber1992,,
achagua-352_hit-2,huber1992/achagua/GOLPEAR_HIT,achagua,352_hit,inúa,inúa,i n u a,,Huber1992,,
achagua-220_big-1,huber1992/achagua/GRANDE_BIG,achagua,220_big,máanui,máanui,m a a n u i,,Huber1992,,
achagua-267_greaseanimalfat-1,"huber1992/achagua/GRASA_GREASE, ANIMAL FAT",achagua,267_greaseanimalfat,júuwikau,júuwikau,j u u w i k a u,,Huber1992,,
achagua-267_greaseanimalfat-2,"huber1992/achagua/GRASA_GREASE, ANIMAL FAT",achagua,267_greaseanimalfat,júwika,júwika,j u w i k a,,Huber1992,,
achagua-334_thick-1,huber1992/achagua/GRUESO_THICK,achagua,334_thick,banítái,banítái,b a n i t a i,,Huber1992,,
achagua-334_thick-2,huber1992/achagua/GRUESO_THICK,achagua,334_thick,manuáhuí,manuáhuí,m a n u a h u i,,Huber1992,,
achagua-334_thick-3,huber1992/achagua/GRUESO_THICK,achagua,334_thick,manúkué,manúkué,m a n u k u e,,Huber1992,,
achagua-334_thick-4,huber1992/achagua/GRUESO_THICK,achagua,334_thick,mauúnái,mauúnái,m a u u n a i,,Huber1992,,
achagua-129_macaw-1,huber1992/achagua/GUACAMAYO_MACAW,achagua,129_macaw,éeta,éeta,e e t a,,Huber1992,,
achagua-314_worm-1,huber1992/achagua/GUSANO_WORM,achagua,314_worm,dalánái,dalánái,d a l a n a i,,Huber1992,,
achagua-314_worm-2,huber1992/achagua/GUSANO_WORM,achagua,314_worm,éeniʃi,éeniʃi,e e n i ʃ i,,Huber1992,,
achagua-314_worm-3,huber1992/achagua/GUSANO_WORM,achagua,314_worm,úumai,úumai,u u m a i,,Huber1992,,
achagua-88_axe-1,huber1992/achagua/HACHA_AXE,achagua,88_axe,ʧúʃi,ʧúʃi,tʃ u ʃ i,,Huber1992,,
achagua-80_hammock-1,huber1992/achagua/HAMACA_HAMMOCK,achagua,80_hammock,áamaka,áamaka,a a m a k a,,Huber1992,,
achagua-164_maniocflour-1,huber1992/achagua/HARINA DE YUCA_MANIOC FLOUR,achagua,164_maniocflour,katíwiija,katíwiija,k a t i w iː j a,,Huber1992,,
achagua-164_maniocflour-2,huber1992/achagua/HARINA DE YUCA_MANIOC FLOUR,achagua,164_maniocflour,íinabiʃi,íinabiʃi,i i n a b i ʃ i,,Huber1992,,
achagua-353_split-1,huber1992/achagua/HENDER_SPLIT,achagua,353_split,ʃádáiʒiu,ʃádáiʒiu,ʃ a d a i ʒ i u,,Huber1992,,
achagua-353_split-2,huber1992/achagua/HENDER_SPLIT,achagua,353_split,ʃéʃineʒiu,ʃéʃineʒiu,ʃ e ʃ i n e ʒ i u,,Huber1992,,
achagua-161_grass-1,huber1992/achagua/HIERBA_GRASS,achagua,161_grass,imíʃi,imíʃi,i m i ʃ i,,Huber1992,,
achagua-161_grass-2,huber1992/achagua/HIERBA_GRASS,achagua,161_grass,kanáhiʒi,kanáhiʒi,k a n a h i ʒ i,,Huber1992,,
achagua-153_leaf-1,huber1992/achagua/HOJA_LEAF,achagua,153_leaf,báinaa,báinaa,b a i n aː,,Huber1992,,
achagua-153_leaf-2,huber1992/achagua/HOJA_LEAF,achagua,153_leaf,bánabai,bánabai,b a n a b a i,,Huber1992,,
achagua-153_leaf-3,huber1992/achagua/HOJA_LEAF,achagua,153_leaf,kabáinai,kabáinai,k a b a i n a i,,Huber1992,,
achagua-38_man-1,huber1992/achagua/HOMBRE_MAN,achagua,38_man,waʃiaálikuéʒi,waʃiaálikuéʒi,w a ʃ i a a l i k u e ʒ i,,Huber1992,,
achagua-18_shoulder-1,huber1992/achagua/HOMBRO_SHOULDER,achagua,18_shoulder,séhku,séhku,s e h k u,,Huber1992,,
achagua-146_ant-1,huber1992/achagua/HORMIGA_ANT,achagua,146_ant,kéeʃi,kéeʃi,k e e ʃ i,,Huber1992,,
achagua-146_ant-2,huber1992/achagua/HORMIGA_ANT,achagua,146_ant,wéedabaa,wéedabaa,w e e d a b aː,,Huber1992,,
achagua-32_bone-1,huber1992/achagua/HUESO_BONE,achagua,32_bone,ijáhi,ijáhi,i j a h i,,Huber1992,,
achagua-32_bone-2,huber1992/achagua/HUESO_BONE,achagua,32_bone,jáahi,jáahi,j a a h i,,Huber1992,,
achagua-32_bone-3,huber1992/achagua/HUESO_BONE,achagua,32_bone,jáhidee,jáhidee,j a h i d eː,,Huber1992,,
achagua-268_egg-1,huber1992/achagua/HUEVO_EGG,achagua,268_egg,éewi,éewi,e e w i,,Huber1992,,
achagua-268_egg-2,huber1992/achagua/HUEVO_EGG,achagua,268_egg,éewiʃi,éewiʃi,e e w i ʃ i,,Huber1992,,
achagua-59_smoke-1,huber1992/achagua/HUMO_SMOKE,achagua,59_smoke,íisa,íisa,i i s a,,Huber1992,,
achagua-273_liver-1,huber1992/achagua/HÍGADO_LIVER,achagua,273_liver,ʧaaliidee,ʧaaliidee,tʃ aː l iː d eː,,Huber1992,,
achagua-112_iguana-1,huber1992/achagua/IGUANA_IGUANA,achagua,112_iguana,ʧamánali,ʧamánali,tʃ a m a n a l i,,Huber1992,,
achagua-245_intestines-1,"huber1992/achagua/INTESTĨNOS, TRIPAS_INTESTINES",achagua,245_intestines,íjakuaa,íjakuaa,i j a k u aː,,Huber1992,,
achagua-50_island-1,huber1992/achagua/ISLA_ISLAND,achagua,50_island,wówai,wówai,w o w a i,,Huber1992,,
achagua-349_pull-1,"huber1992/achagua/JALAR, HALAR_PULL",achagua,349_pull,jáarda,jáarda,j a a r d a,,Huber1992,,
achagua-3_lip-1,huber1992/achagua/LABIO_LIP,achagua,3_lip,núma,núma,n u m a,,Huber1992,,
achagua-51_lake-1,huber1992/achagua/LAGO_LAKE,achagua,51_lake,kalísa,kalísa,k a l i s a,,Huber1992,,
achagua-93_spear-1,huber1992/achagua/LANZA_SPEAR,achagua,93_spear,kuélalee,kuélalee,k u e l a l eː,,Huber1992,,
achagua-263_long-1,huber1992/achagua/LARGO_LONG,achagua,263_long,maʧénii,maʧénii,m a tʃ e n iː,,Huber1992,,
achagua-313_wash-1,huber1992/achagua/LAVAR_WASH,achagua,313_wash,bádeda,bádeda,b a d e d a,,Huber1992,,
achagua-313_wash-2,huber1992/achagua/LAVAR_WASH,achagua,313_wash,hída,hída,h i d a,,Huber1992,,
achagua-313_wash-3,huber1992/achagua/LAVAR_WASH,achagua,313_wash,hídeʒi,hídeʒi,h i d e ʒ i,,Huber1992,,
achagua-319_milk-1,huber1992/achagua/LECHE_MILK,achagua,319_milk,íiniʃi,íiniʃi,i i n i ʃ i,,Huber1992,,
achagua-135_owl-1,"huber1992/achagua/LECHUZA, BUHO_OWL",achagua,135_owl,dúmuʒuku,dúmuʒuku,d u m u ʒ u k u,,Huber1992,,
achagua-332_far-1,huber1992/achagua/LEJOS_FAR,achagua,332_far,dékʧala,dékʧala,d e k tʃ a l a,,Huber1992,,
